timestamp (in seconds),bus_trip_no,status,bus_stop_no,stop_id,stop_name,latitude,longitude,distance
75095,1,TRANSIT_TO,14,1390,SE Division & 135th Ave,45.504189000000004,-122.52241633333333,8073.6746346833415
75095,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.50458666666667,-122.46410003333334,3528.066714341663
75096,1,TRANSIT_TO,14,1390,SE Division & 135th Ave,45.5041879,-122.52255191666666,8084.24158773143
75096,3,TRANSIT_TO,11,14237,SE Division & 157th Ave,45.50467,-122.49698343859649,6090.8297690977
75096,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.504588000000005,-122.4642644,3540.876854391043
75096,2,TRANSIT_TO,12,9263,SE Division & 148th Ave,45.50435520338983,-122.5096338983051,7077.327420405646
75097,2,TRANSIT_TO,12,9263,SE Division & 148th Ave,45.504352152542374,-122.50977042372882,7087.97244708447
75097,3,TRANSIT_TO,11,14237,SE Division & 157th Ave,45.504667,-122.49708836842106,6099.0138748930585
75097,1,TRANSIT_TO,14,1390,SE Division & 135th Ave,45.5041868,-122.52268749999999,8094.808540779518
75097,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.504589333333335,-122.46442876666667,3553.686994440422
75098,2,TRANSIT_TO,12,9263,SE Division & 148th Ave,45.50434910169491,-122.50990694915255,7098.617473763295
75098,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.50459066666667,-122.46459313333334,3566.4971344898017
75098,1,TRANSIT_TO,14,1390,SE Division & 135th Ave,45.5041857,-122.52282308333334,8105.375493827606
75098,3,TRANSIT_TO,11,14237,SE Division & 157th Ave,45.504664,-122.49719329824562,6107.197980688418
75099,1,TRANSIT_TO,14,1390,SE Division & 135th Ave,45.5041846,-122.52295866666667,8115.942446875694
75099,3,TRANSIT_TO,11,14237,SE Division & 157th Ave,45.504661,-122.49729822807018,6115.382086483778
75099,2,TRANSIT_TO,12,9263,SE Division & 148th Ave,45.50434605084746,-122.51004347457628,7109.262500442119
75099,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.504592,-122.4647575,3579.307274539181
75100,3,TRANSIT_TO,11,14237,SE Division & 157th Ave,45.504658,-122.49740315789474,6123.566192279138
75100,2,STOPPED_AT,12,9263,SE Division & 148th Ave,45.504343,-122.51018,7119.907527120943
75100,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.50459333333333,-122.46492186666667,3592.1174145885607
75100,1,TRANSIT_TO,14,1390,SE Division & 135th Ave,45.5041835,-122.52309425,8126.509399923782
75101,3,TRANSIT_TO,11,14237,SE Division & 157th Ave,45.504655,-122.4975080877193,6131.750298074497
75101,1,TRANSIT_TO,14,1390,SE Division & 135th Ave,45.504182400000005,-122.52322983333333,8137.076352971871
75101,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.50459466666667,-122.46508623333334,3604.92755463794
75101,2,DWELL_AT,12,9263,SE Division & 148th Ave,45.504343,-122.51018,7119.907527120943
75102,2,DWELL_AT,12,9263,SE Division & 148th Ave,45.504343,-122.51018,7119.907527120943
75102,1,TRANSIT_TO,14,1390,SE Division & 135th Ave,45.5041813,-122.52336541666666,8147.643306019959
75102,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.504596,-122.4652506,3617.7376946873196
75102,3,TRANSIT_TO,11,14237,SE Division & 157th Ave,45.504652,-122.49761301754386,6139.934403869856
75103,2,DWELL_AT,12,9263,SE Division & 148th Ave,45.504343,-122.51018,7119.907527120943
75103,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.50459733333334,-122.46541496666667,3630.547834736699
75103,3,TRANSIT_TO,11,14237,SE Division & 157th Ave,45.504649,-122.49771794736843,6148.118509665216
75103,1,TRANSIT_TO,14,1390,SE Division & 135th Ave,45.5041802,-122.523501,8158.210259068047
75104,1,TRANSIT_TO,14,1390,SE Division & 135th Ave,45.5041791,-122.52363658333333,8168.777212116136
75104,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.504598666666666,-122.46557933333334,3643.3579747860786
75104,2,DWELL_AT,12,9263,SE Division & 148th Ave,45.504343,-122.51018,7119.907527120943
75104,3,TRANSIT_TO,11,14237,SE Division & 157th Ave,45.504646,-122.49782287719299,6156.302615460576
75105,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.5046,-122.4657437,3656.168114835458
75105,2,DWELL_AT,12,9263,SE Division & 148th Ave,45.504343,-122.51018,7119.907527120943
75105,1,TRANSIT_TO,14,1390,SE Division & 135th Ave,45.504178,-122.52377216666666,8179.344165164224
75105,3,TRANSIT_TO,11,14237,SE Division & 157th Ave,45.504643,-122.49792780701755,6164.486721255935
75106,3,TRANSIT_TO,11,14237,SE Division & 157th Ave,45.50464,-122.4980327368421,6172.6708270512945
75106,2,DWELL_AT,12,9263,SE Division & 148th Ave,45.504343,-122.51018,7119.907527120943
75106,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.50460133333333,-122.46590806666667,3668.9782548848375
75106,1,TRANSIT_TO,14,1390,SE Division & 135th Ave,45.504176900000004,-122.52390774999999,8189.911118212312
75107,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.50434116666666,-122.51029355,7128.759010214924
75107,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.50460266666667,-122.46607243333334,3681.7883949342167
75107,1,TRANSIT_TO,14,1390,SE Division & 135th Ave,45.5041758,-122.52404333333332,8200.4780712604
75107,3,TRANSIT_TO,11,14237,SE Division & 157th Ave,45.504637,-122.49813766666666,6180.854932846654
75108,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.504604,-122.4662368,3694.5985349835964
75108,1,TRANSIT_TO,14,1390,SE Division & 135th Ave,45.5041747,-122.52417891666666,8211.045024308489
75108,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.504339333333334,-122.51040710000001,7137.6104933089055
75108,3,TRANSIT_TO,11,14237,SE Division & 157th Ave,45.504634,-122.49824259649124,6189.039038642013
75109,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.50460533333334,-122.46640116666667,3707.4086750329757
75109,1,TRANSIT_TO,14,1390,SE Division & 135th Ave,45.5041736,-122.5243145,8221.611977356577
75109,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.5043375,-122.51052065,7146.461976402887
75109,3,TRANSIT_TO,11,14237,SE Division & 157th Ave,45.504631,-122.4983475263158,6197.223144437373
75110,1,TRANSIT_TO,14,1390,SE Division & 135th Ave,45.5041725,-122.52445008333333,8232.178930404665
75110,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.50433566666666,-122.5106342,7155.313459496868
75110,3,TRANSIT_TO,11,14237,SE Division & 157th Ave,45.504628,-122.49845245614036,6205.407250232733
75110,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.50460666666667,-122.46656553333334,3720.2188150823554
75111,1,TRANSIT_TO,14,1390,SE Division & 135th Ave,45.504171400000004,-122.52458566666667,8242.745883452753
75111,3,TRANSIT_TO,11,14237,SE Division & 157th Ave,45.504625,-122.49855738596492,6213.591356028092
75111,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.504333833333334,-122.51074775000001,7164.164942590849
75111,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.504608000000005,-122.4667299,3733.0289551317346
75112,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.504609333333335,-122.46689426666667,3745.8390951811143
75112,3,TRANSIT_TO,11,14237,SE Division & 157th Ave,45.504622,-122.49866231578947,6221.775461823451
75112,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.504332,-122.5108613,7173.01642568483
75112,1,TRANSIT_TO,14,1390,SE Division & 135th Ave,45.504170300000006,-122.52472125,8253.312836500842
75113,1,TRANSIT_TO,14,1390,SE Division & 135th Ave,45.5041692,-122.52485683333333,8263.87978954893
75113,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.50433016666666,-122.51097485000001,7181.867908778811
75113,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.50461066666667,-122.46705863333334,3758.6492352304936
75113,3,TRANSIT_TO,11,14237,SE Division & 157th Ave,45.504619,-122.49876724561403,6229.959567618811
75114,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.50432833333333,-122.5110884,7190.719391872793
75114,3,TRANSIT_TO,11,14237,SE Division & 157th Ave,45.504616,-122.4988721754386,6238.143673414171
75114,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.504612,-122.467223,3771.4593752798733
75114,1,TRANSIT_TO,14,1390,SE Division & 135th Ave,45.5041681,-122.52499241666666,8274.446742597018
75115,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.50461333333333,-122.46738736666667,3784.2695153292525
75115,1,STOPPED_AT,14,1390,SE Division & 135th Ave,45.504167,-122.525128,8285.013695645106
75115,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.5043265,-122.51120195,7199.570874966774
75115,3,TRANSIT_TO,11,14237,SE Division & 157th Ave,45.504613,-122.49897710526317,6246.32777920953
75116,3,TRANSIT_TO,11,14237,SE Division & 157th Ave,45.50461,-122.49908203508772,6254.511885004889
75116,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.50432466666666,-122.51131550000001,7208.422358060755
75116,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.50461466666667,-122.46755173333334,3797.079655378632
75116,1,DWELL_AT,14,1390,SE Division & 135th Ave,45.504167,-122.525128,8285.013695645106
75117,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.50432283333333,-122.51142905,7217.273841154736
75117,3,TRANSIT_TO,11,14237,SE Division & 157th Ave,45.504607,-122.49918696491228,6262.695990800249
75117,1,DWELL_AT,14,1390,SE Division & 135th Ave,45.504167,-122.525128,8285.013695645106
75117,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.504616,-122.4677161,3809.8897954280114
75118,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.504617333333336,-122.46788046666667,3822.699935477391
75118,3,TRANSIT_TO,11,14237,SE Division & 157th Ave,45.504604,-122.49929189473684,6270.880096595609
75118,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.504321,-122.5115426,7226.125324248717
75118,1,DWELL_AT,14,1390,SE Division & 135th Ave,45.504167,-122.525128,8285.013695645106
75119,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.504618666666666,-122.46804483333334,3835.5100755267704
75119,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.50431916666667,-122.51165615000001,7234.9768073426985
75119,3,TRANSIT_TO,11,14237,SE Division & 157th Ave,45.504601,-122.4993968245614,6279.064202390968
75119,1,DWELL_AT,14,1390,SE Division & 135th Ave,45.504167,-122.525128,8285.013695645106
75120,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.50462,-122.4682092,3848.32021557615
75120,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.50431733333333,-122.5117697,7243.82829043668
75120,1,DWELL_AT,14,1390,SE Division & 135th Ave,45.504167,-122.525128,8285.013695645106
75120,3,TRANSIT_TO,11,14237,SE Division & 157th Ave,45.504598,-122.49950175438597,6287.248308186327
75121,1,DWELL_AT,14,1390,SE Division & 135th Ave,45.504167,-122.525128,8285.013695645106
75121,3,TRANSIT_TO,11,14237,SE Division & 157th Ave,45.504595,-122.49960668421053,6295.432413981687
75121,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.50462133333333,-122.46837356666667,3861.1303556255293
75121,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.5043155,-122.51188325000001,7252.679773530661
75122,1,DWELL_AT,14,1390,SE Division & 135th Ave,45.504167,-122.525128,8285.013695645106
75122,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.50462266666667,-122.46853793333334,3873.9404956749086
75122,3,TRANSIT_TO,11,14237,SE Division & 157th Ave,45.504592,-122.49971161403509,6303.616519777046
75122,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.50431366666667,-122.5119968,7261.531256624641
75123,1,DWELL_AT,14,1390,SE Division & 135th Ave,45.504167,-122.525128,8285.013695645106
75123,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.504624,-122.4687023,3886.7506357242883
75123,3,TRANSIT_TO,11,14237,SE Division & 157th Ave,45.504589,-122.49981654385965,6311.800625572406
75123,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.50431183333333,-122.51211035,7270.382739718622
75124,3,TRANSIT_TO,11,14237,SE Division & 157th Ave,45.504585999999996,-122.49992147368421,6319.984731367766
75124,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.50462533333334,-122.46886666666667,3899.560775773668
75124,1,TRANSIT_TO,15,1387,SE Division & 130th Ave,45.50416705,-122.52520458333333,8290.981974018372
75124,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.50431,-122.51222390000001,7279.234222812604
75125,3,TRANSIT_TO,11,14237,SE Division & 157th Ave,45.504583,-122.50002640350877,6328.168837163125
75125,1,TRANSIT_TO,15,1387,SE Division & 130th Ave,45.504167100000004,-122.52528116666666,8296.950252391638
75125,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.50462666666667,-122.46903103333334,3912.370915823047
75125,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.50430816666667,-122.51233745,7288.085705906585
75126,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.50430633333333,-122.512451,7296.937189000566
75126,3,TRANSIT_TO,11,14237,SE Division & 157th Ave,45.50458,-122.50013133333334,6336.352942958484
75126,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.504628000000004,-122.4691954,3925.1810558724264
75126,1,TRANSIT_TO,15,1387,SE Division & 130th Ave,45.50416715,-122.52535775,8302.918530764906
75127,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.504629333333334,-122.46935976666667,3937.991195921806
75127,1,TRANSIT_TO,15,1387,SE Division & 130th Ave,45.504167200000005,-122.52543433333332,8308.886809138172
75127,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.504304499999996,-122.51256455000001,7305.788672094547
75127,3,TRANSIT_TO,11,14237,SE Division & 157th Ave,45.504577,-122.5002362631579,6344.537048753844
75128,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.50463066666667,-122.46952413333334,3950.801335971186
75128,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.50430266666667,-122.5126781,7314.640155188528
75128,1,TRANSIT_TO,15,1387,SE Division & 130th Ave,45.50416725,-122.52551091666666,8314.855087511438
75128,3,TRANSIT_TO,11,14237,SE Division & 157th Ave,45.504574,-122.50034119298246,6352.721154549204
75129,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.504632,-122.4696885,3963.611476020565
75129,3,TRANSIT_TO,11,14237,SE Division & 157th Ave,45.504571,-122.50044612280702,6360.905260344563
75129,1,TRANSIT_TO,15,1387,SE Division & 130th Ave,45.504167300000006,-122.5255875,8320.823365884704
75129,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.50430083333333,-122.51279165,7323.4916382825095
75130,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.50463333333333,-122.46985286666667,3976.4216160699443
75130,1,TRANSIT_TO,15,1387,SE Division & 130th Ave,45.50416735,-122.52566408333333,8326.791644257972
75130,3,TRANSIT_TO,11,14237,SE Division & 157th Ave,45.504568,-122.50055105263158,6369.089366139922
75130,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.504298999999996,-122.5129052,7332.343121376491
75131,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.50463466666667,-122.47001723333334,3989.231756119324
75131,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.50429716666667,-122.51301875,7341.194604470472
75131,1,TRANSIT_TO,15,1387,SE Division & 130th Ave,45.5041674,-122.52574066666666,8332.759922631238
75131,3,TRANSIT_TO,11,14237,SE Division & 157th Ave,45.504565,-122.50065598245615,6377.273471935282
75132,1,TRANSIT_TO,15,1387,SE Division & 130th Ave,45.504167450000004,-122.52581725,8338.728201004504
75132,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.504636,-122.4701816,4002.0418961687037
75132,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.50429533333333,-122.51313230000001,7350.046087564453
75132,3,TRANSIT_TO,11,14237,SE Division & 157th Ave,45.504562,-122.50076091228071,6385.457577730642
75133,3,TRANSIT_TO,11,14237,SE Division & 157th Ave,45.504559,-122.50086584210527,6393.641683526001
75133,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.504293499999996,-122.51324585,7358.897570658434
75133,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.504637333333335,-122.47034596666667,4014.852036218083
75133,1,TRANSIT_TO,15,1387,SE Division & 130th Ave,45.5041675,-122.52589383333333,8344.69647937777
75134,3,TRANSIT_TO,11,14237,SE Division & 157th Ave,45.504556,-122.50097077192983,6401.82578932136
75134,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.50429166666667,-122.5133594,7367.749053752415
75134,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.504638666666665,-122.47051033333334,4027.662176267462
75134,1,TRANSIT_TO,15,1387,SE Division & 130th Ave,45.504167550000005,-122.52597041666667,8350.664757751036
75135,3,TRANSIT_TO,11,14237,SE Division & 157th Ave,45.504553,-122.50107570175439,6410.00989511672
75135,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.50428983333333,-122.51347295000001,7376.600536846397
75135,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.50464,-122.4706747,4040.472316316842
75135,1,TRANSIT_TO,15,1387,SE Division & 130th Ave,45.5041676,-122.52604699999999,8356.633036124304
75136,3,TRANSIT_TO,11,14237,SE Division & 157th Ave,45.50455,-122.50118063157895,6418.194000912079
75136,1,TRANSIT_TO,15,1387,SE Division & 130th Ave,45.50416765,-122.52612358333333,8362.60131449757
75136,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.504288,-122.5135865,7385.452019940378
75136,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.50464133333333,-122.47083906666667,4053.2824563662216
75137,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.50464266666667,-122.47100343333334,4066.092596415601
75137,3,TRANSIT_TO,11,14237,SE Division & 157th Ave,45.504547,-122.50128556140352,6426.378106707439
75137,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.50428616666667,-122.51370005,7394.303503034359
75137,1,TRANSIT_TO,15,1387,SE Division & 130th Ave,45.5041677,-122.52620016666667,8368.569592870836
75138,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.504644,-122.4711678,4078.90273646498
75138,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.50428433333333,-122.5138136,7403.15498612834
75138,3,TRANSIT_TO,11,14237,SE Division & 157th Ave,45.504543999999996,-122.50139049122808,6434.5622125027985
75138,1,TRANSIT_TO,15,1387,SE Division & 130th Ave,45.50416775,-122.52627675,8374.537871244102
75139,3,TRANSIT_TO,11,14237,SE Division & 157th Ave,45.504540999999996,-122.50149542105264,6442.746318298158
75139,1,TRANSIT_TO,15,1387,SE Division & 130th Ave,45.504167800000005,-122.52635333333333,8380.506149617368
75139,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.504645333333336,-122.47133216666667,4091.71287651436
75139,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.5042825,-122.51392715,7412.006469222321
75140,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.504280666666666,-122.5140407,7420.8579523163025
75140,3,TRANSIT_TO,11,14237,SE Division & 157th Ave,45.504538,-122.5016003508772,6450.930424093517
75140,1,TRANSIT_TO,15,1387,SE Division & 130th Ave,45.50416785,-122.52642991666666,8386.474427990635
75140,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.504646666666666,-122.47149653333334,4104.5230165637395
75141,3,TRANSIT_TO,11,14237,SE Division & 157th Ave,45.504535,-122.50170528070176,6459.114529888877
75141,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.50427883333333,-122.51415425,7429.709435410284
75141,1,TRANSIT_TO,15,1387,SE Division & 130th Ave,45.5041679,-122.5265065,8392.442706363901
75141,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.504648,-122.4716609,4117.333156613118
75142,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.504277,-122.5142678,7438.560918504265
75142,1,TRANSIT_TO,15,1387,SE Division & 130th Ave,45.50416795,-122.52658308333334,8398.410984737167
75142,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.50464933333333,-122.47182526666667,4130.143296662498
75142,3,TRANSIT_TO,11,14237,SE Division & 157th Ave,45.504532,-122.50181021052632,6467.298635684237
75143,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.504275166666666,-122.51438135000001,7447.412401598246
75143,1,TRANSIT_TO,15,1387,SE Division & 130th Ave,45.504168,-122.52665966666666,8404.379263110433
75143,3,TRANSIT_TO,11,14237,SE Division & 157th Ave,45.504529,-122.50191514035089,6475.482741479596
75143,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.50465066666667,-122.47198963333334,4142.953436711878
75144,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.50427333333333,-122.5144949,7456.263884692227
75144,3,TRANSIT_TO,11,14237,SE Division & 157th Ave,45.504526,-122.50202007017545,6483.666847274955
75144,1,TRANSIT_TO,15,1387,SE Division & 130th Ave,45.504168050000004,-122.52673625,8410.347541483701
75144,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.504652,-122.472154,4155.763576761257
75145,1,TRANSIT_TO,15,1387,SE Division & 130th Ave,45.5041681,-122.52681283333334,8416.315819856967
75145,3,STOPPED_AT,11,14237,SE Division & 157th Ave,45.504523,-122.502125,6491.850953070315
75145,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.5042715,-122.51460845,7465.1153677862085
75145,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.50465333333333,-122.47231836666667,4168.573716810636
75146,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.50465466666667,-122.47248273333334,4181.383856860016
75146,1,TRANSIT_TO,15,1387,SE Division & 130th Ave,45.504168150000005,-122.52688941666666,8422.284098230233
75146,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.504269666666666,-122.514722,7473.96685088019
75146,3,DWELL_AT,11,14237,SE Division & 157th Ave,45.504523,-122.502125,6491.850953070315
75147,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.50426783333333,-122.51483555,7482.818333974171
75147,1,TRANSIT_TO,15,1387,SE Division & 130th Ave,45.5041682,-122.526966,8428.2523766035
75147,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.504656,-122.4726471,4194.1939969093955
75147,3,DWELL_AT,11,14237,SE Division & 157th Ave,45.504523,-122.502125,6491.850953070315
75148,1,TRANSIT_TO,15,1387,SE Division & 130th Ave,45.50416825,-122.52704258333333,8434.220654976765
75148,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.504657333333334,-122.47281146666667,4207.004136958775
75148,3,DWELL_AT,11,14237,SE Division & 157th Ave,45.504523,-122.502125,6491.850953070315
75148,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.504266,-122.5149491,7491.669817068152
75149,1,TRANSIT_TO,15,1387,SE Division & 130th Ave,45.5041683,-122.52711916666667,8440.188933350033
75149,3,DWELL_AT,11,14237,SE Division & 157th Ave,45.504523,-122.502125,6491.850953070315
75149,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.504264166666665,-122.51506265,7500.521300162133
75149,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.504658666666664,-122.47297583333334,4219.814277008154
75150,1,TRANSIT_TO,15,1387,SE Division & 130th Ave,45.50416835,-122.52719575,8446.157211723299
75150,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.50426233333333,-122.5151762,7509.372783256114
75150,3,DWELL_AT,11,14237,SE Division & 157th Ave,45.504523,-122.502125,6491.850953070315
75150,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.50466,-122.4731402,4232.624417057534
75151,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.5042605,-122.51528975,7518.224266350095
75151,3,DWELL_AT,11,14237,SE Division & 157th Ave,45.504523,-122.502125,6491.850953070315
75151,1,TRANSIT_TO,15,1387,SE Division & 130th Ave,45.504168400000005,-122.52727233333333,8452.125490096565
75151,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.50466133333333,-122.47330456666667,4245.434557106913
75152,1,TRANSIT_TO,15,1387,SE Division & 130th Ave,45.50416845,-122.52734891666667,8458.093768469831
75152,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.504258666666665,-122.5154033,7527.075749444077
75152,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.50466266666667,-122.47346893333334,4258.244697156293
75152,3,TRANSIT_TO,12,9263,SE Division & 148th Ave,45.50452039130435,-122.50224173913044,6500.953222259454
75153,3,TRANSIT_TO,12,9263,SE Division & 148th Ave,45.504517782608694,-122.50235847826087,6510.055491448594
75153,1,TRANSIT_TO,15,1387,SE Division & 130th Ave,45.504168500000006,-122.52742549999999,8464.062046843097
75153,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.50425683333333,-122.51551685,7535.927232538057
75153,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.504664,-122.4736333,4271.054837205672
75154,3,TRANSIT_TO,12,9263,SE Division & 148th Ave,45.50451517391304,-122.50247521739131,6519.157760637733
75154,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.504665333333335,-122.47379766666667,4283.864977255052
75154,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.504255,-122.5156304,7544.778715632038
75154,1,TRANSIT_TO,15,1387,SE Division & 130th Ave,45.50416855,-122.52750208333333,8470.030325216365
75155,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.504666666666665,-122.47396203333334,4296.675117304431
75155,1,TRANSIT_TO,15,1387,SE Division & 130th Ave,45.5041686,-122.52757866666667,8475.99860358963
75155,3,TRANSIT_TO,12,9263,SE Division & 148th Ave,45.50451256521739,-122.50259195652174,6528.2600298268735
75155,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.504253166666665,-122.51574395,7553.630198726019
75156,1,TRANSIT_TO,15,1387,SE Division & 130th Ave,45.504168650000004,-122.52765525,8481.966881962897
75156,3,TRANSIT_TO,12,9263,SE Division & 148th Ave,45.50450995652174,-122.50270869565217,6537.362299016013
75156,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.50425133333333,-122.5158575,7562.481681820001
75156,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.504668,-122.4741264,4309.485257353811
75157,3,TRANSIT_TO,12,9263,SE Division & 148th Ave,45.504507347826085,-122.50282543478262,6546.464568205152
75157,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.5042495,-122.51597105,7571.333164913982
75157,1,TRANSIT_TO,15,1387,SE Division & 130th Ave,45.5041687,-122.52773183333333,8487.935160336163
75157,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.50466933333333,-122.47429076666667,4322.29539740319
75158,3,TRANSIT_TO,12,9263,SE Division & 148th Ave,45.50450473913043,-122.50294217391306,6555.566837394292
75158,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.504247666666664,-122.5160846,7580.184648007963
75158,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.50467066666667,-122.47445513333334,4335.1055374525695
75158,1,TRANSIT_TO,15,1387,SE Division & 130th Ave,45.504168750000005,-122.52780841666667,8493.90343870943
75159,3,TRANSIT_TO,12,9263,SE Division & 148th Ave,45.50450213043478,-122.50305891304349,6564.669106583431
75159,4,TRANSIT_TO,7,14235,18000 Block SE Division,45.504672,-122.4746195,4347.915677501949
