timestamp (in seconds),bus_trip_no,status,bus_stop_no,stop_id,stop_name,latitude,longitude,distance
73948,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460604570637,-122.4388339030471,233.88279276797311
73948,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460094736842,-122.43755397744361,333.6305114771504
73949,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504600915789474,-122.43754604962406,334.2483457576636
73949,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.5046060166205,-122.43882660110803,234.45185065791952
73950,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504605987534624,-122.43881929916898,235.02090854786593
73950,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504600884210525,-122.43753812180452,334.8661800381768
73951,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460595844875,-122.43881199722992,235.58996643781234
73951,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504600852631576,-122.43753019398497,335.4840143186901
73952,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460082105263,-122.43752226616542,336.1018485992033
73952,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460592936288,-122.43880469529086,236.15902432775874
73953,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504600789473685,-122.43751433834586,336.7196828797166
73953,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460590027701,-122.4387973933518,236.72808221770515
73954,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504600757894735,-122.43750641052632,337.3375171602298
73954,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460587119113,-122.43879009141274,237.29714010765156
73955,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504600726315786,-122.43749848270677,337.9553514407431
73955,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460584210526,-122.43878278947369,237.86619799759796
73956,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460581301939,-122.43877548753463,238.43525588754437
73956,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460069473684,-122.43749055488722,338.57318572125627
73957,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460578393351,-122.43876818559558,239.00431377749078
73957,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504600663157895,-122.43748262706768,339.1910200017695
73958,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504605754847645,-122.43876088365651,239.5733716674372
73958,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504600631578946,-122.43747469924813,339.80885428228277
73959,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460572576177,-122.43875358171745,240.1424295573836
73959,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504600599999996,-122.43746677142857,340.426688562796
73960,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504605696675895,-122.4387462797784,240.71148744733
73960,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460056842105,-122.43745884360902,341.04452284330927
73961,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504600536842105,-122.43745091578948,341.6623571238225
73961,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460566759003,-122.43873897783934,241.2805453372764
73962,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504600505263156,-122.43744298796993,342.28019140433577
73962,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460563850415,-122.43873167590029,241.84960322722281
73963,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460047368421,-122.43743506015038,342.89802568484896
73963,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504605609418284,-122.43872437396122,242.41866111716922
73964,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460558033241,-122.43871707202216,242.98771900711563
73964,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460044210526,-122.43742713233084,343.5158599653622
73965,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504605551246534,-122.43870977008311,243.55677689706204
73965,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504600410526315,-122.43741920451129,344.13369424587546
73966,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460552216067,-122.43870246814404,244.12583478700844
73966,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504600378947366,-122.43741127669173,344.7515285263887
73967,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460034736842,-122.43740334887218,345.36936280690196
73967,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460549307479,-122.438695166205,244.69489267695485
73968,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504605463988916,-122.43868786426593,245.26395056690126
73968,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504600315789475,-122.43739542105264,345.9871970874152
73969,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460543490305,-122.43868056232688,245.83300845684767
73969,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504600284210525,-122.43738749323309,346.6050313679284
73970,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504600252631576,-122.43737956541354,347.22286564844165
73970,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460540581717,-122.43867326038782,246.40206634679407
73971,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460022105263,-122.43737163759398,347.8406999289549
73971,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.5046053767313,-122.43866595844875,246.97112423674048
73972,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504600189473685,-122.43736370977444,348.45853420946816
73972,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460534764543,-122.4386586565097,247.5401821266869
73973,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504600157894735,-122.43735578195489,349.0763684899814
73973,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504605318559555,-122.43865135457064,248.10924001663327
73974,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460528947368,-122.43864405263159,248.67829790657967
73974,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504600126315786,-122.43734785413534,349.69420277049466
73975,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460009473684,-122.4373399263158,350.3120370510079
73975,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460526038781,-122.43863675069252,249.24735579652608
73976,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504600063157895,-122.43733199849625,350.9298713315211
73976,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460523130194,-122.43862944875346,249.8164136864725
73977,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504600031578946,-122.4373240706767,351.54770561203435
73977,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460520221606,-122.43862214681441,250.3854715764189
73978,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504599999999996,-122.43731614285714,352.1655398925476
73978,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504605173130194,-122.43861484487535,250.9545294663653
73979,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50459996842105,-122.4373082150376,352.78337417306085
73979,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460514404432,-122.4386075429363,251.5235873563117
73980,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504599936842105,-122.43730028721805,353.4012084535741
73980,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504605114958444,-122.43860024099723,252.09264524625812
73981,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504605085872576,-122.43859293905817,252.66170313620452
73981,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504599905263156,-122.4372923593985,354.01904273408735
73982,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50459987368421,-122.43728443157896,354.63687701460054
73982,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.5046050567867,-122.43858563711912,253.23076102615093
73983,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50459984210526,-122.4372765037594,355.2547112951138
73983,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504605027700826,-122.43857833518005,253.79981891609734
73984,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504599810526315,-122.43726857593985,355.87254557562704
73984,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460499861496,-122.438571033241,254.36887680604374
73985,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460496952908,-122.43856373130194,254.93793469599015
73985,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504599778947366,-122.4372606481203,356.4903798561403
73986,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50459974736842,-122.43725272030076,357.10821413665354
73986,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460494044321,-122.43855642936289,255.50699258593656
73987,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50459971578947,-122.43724479248121,357.7260484171668
73987,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460491135734,-122.43854912742383,256.076050475883
73988,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504604882271465,-122.43854182548476,256.6451083658294
73988,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504599684210525,-122.43723686466166,358.34388269768004
73989,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.5046048531856,-122.43853452354571,257.2141662557758
73989,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504599652631576,-122.43722893684212,358.96171697819324
73990,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50459962105263,-122.43722100902256,359.5795512587065
73990,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460482409972,-122.43852722160665,257.7832241457222
73991,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460479501385,-122.4385199196676,258.3522820356686
73991,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504599589473685,-122.43721308120301,360.19738553921974
73992,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460476592798,-122.43851261772853,258.92133992561503
73992,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504599557894736,-122.43720515338346,360.815219819733
73993,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504599526315786,-122.43719722556392,361.43305410024624
73993,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504604736842104,-122.43850531578947,259.49039781556144
73994,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460470775623,-122.43849801385042,260.05945570550784
73994,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50459949473684,-122.43718929774437,362.0508883807595
73995,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460467867036,-122.43849071191136,260.62851359545425
73995,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504599463157895,-122.43718136992482,362.6687226612727
73996,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504604649584486,-122.4384834099723,261.19757148540066
73996,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504599431578946,-122.43717344210526,363.28655694178593
73997,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460462049861,-122.43847610803324,261.76662937534707
73997,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.5045994,-122.43716551428572,363.9043912222992
73998,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50459936842105,-122.43715758646617,364.52222550281243
73998,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460459141274,-122.43846880609419,262.3356872652934
73999,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460456232687,-122.43846150415513,262.9047451552398
73999,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504599336842105,-122.43714965864662,365.1400597833257
74000,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460453324099,-122.43845420221606,263.47380304518623
74000,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504599305263156,-122.43714173082708,365.75789406383893
74001,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50459927368421,-122.43713380300753,366.3757283443522
74001,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504604504155125,-122.43844690027701,264.04286093513264
74002,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50459924210526,-122.43712587518797,366.9935626248654
74002,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460447506925,-122.43843959833795,264.61191882507904
74003,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504604445983375,-122.4384322963989,265.18097671502545
74003,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504599210526315,-122.43711794736842,367.6113969053786
74004,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504599178947366,-122.43711001954888,368.2292311858919
74004,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460441689751,-122.43842499445984,265.75003460497186
74005,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50459914736842,-122.43710209172933,368.8470654664051
74005,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460438781163,-122.43841769252077,266.31909249491827
74006,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460435872576,-122.43841039058172,266.8881503848647
74006,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50459911578947,-122.43709416390978,369.4648997469184
74007,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504599084210525,-122.43708623609024,370.0827340274316
74007,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460432963989,-122.43840308864266,267.4572082748111
74008,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504599052631576,-122.43707830827069,370.7005683079448
74008,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504604300554014,-122.43839578670361,268.0262661647575
74009,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460427146814,-122.43838848476454,268.5953240547039
74009,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50459902105263,-122.43707038045113,371.31840258845807
74010,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504598989473685,-122.43706245263158,371.9362368689713
74010,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460424238227,-122.4383811828255,269.1643819446503
74011,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504604213296396,-122.43837388088643,269.7334398345967
74011,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504598957894736,-122.43705452481204,372.55407114948457
74012,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460418421052,-122.43836657894737,270.3024977245431
74012,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504598926315786,-122.43704659699249,373.1719054299978
74013,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460415512465,-122.43835927700832,270.8715556144895
74013,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50459889473684,-122.43703866917294,373.78973971051107
74014,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460412603878,-122.43835197506925,271.44061350443593
74014,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504598863157895,-122.43703074135338,374.40757399102426
74015,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504598831578946,-122.43702281353384,375.0254082715375
74015,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460409695291,-122.4383446731302,272.00967139438234
74016,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.5045988,-122.43701488571429,375.64324255205076
74016,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504604067867035,-122.43833737119114,272.57872928432874
74017,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460403878116,-122.43833006925207,273.14778717427515
74017,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50459876842105,-122.43700695789474,376.261076832564
74018,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460400969529,-122.43832276731302,273.71684506422156
74018,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504598736842105,-122.4369990300752,376.87891111307727
74019,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460398060942,-122.43831546537396,274.28590295416797
74019,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504598705263156,-122.43699110225565,377.4967453935905
74020,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460395152354,-122.43830816343491,274.8549608441144
74020,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50459867368421,-122.4369831744361,378.11457967410377
74021,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50459864210526,-122.43697524661654,378.73241395461696
74021,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504603922437674,-122.43830086149585,275.4240187340608
74022,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.5046038933518,-122.4382935595568,275.9930766240072
74022,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504598610526315,-122.436967318797,379.3502482351302
74023,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504598578947366,-122.43695939097745,379.96808251564346
74023,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504603864265924,-122.43828625761773,276.5621345139536
74024,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50459854736842,-122.4369514631579,380.5859167961567
74024,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504603835180056,-122.43827895567867,277.1311924039
74025,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50459851578947,-122.43694353533836,381.20375107666996
74025,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460380609418,-122.43827165373962,277.7002502938464
74026,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504603777008306,-122.43826435180056,278.2693081837928
74026,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504598484210526,-122.4369356075188,381.8215853571832
74027,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460374792244,-122.4382570498615,278.8383660737392
74027,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504598452631576,-122.43692767969925,382.4394196376964
74028,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50459842105263,-122.4369197518797,383.05725391820965
74028,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460371883656,-122.43824974792244,279.40742396368563
74029,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50459838947368,-122.43691182406016,383.6750881987229
74029,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460368975069,-122.43824244598338,279.97648185363204
74030,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504598357894736,-122.43690389624061,384.29292247923615
74030,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460366066482,-122.43823514404433,280.54553974357844
74031,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504603631578945,-122.43822784210526,281.11459763352485
74031,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50459832631579,-122.43689596842106,384.9107567597494
74032,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50459829473684,-122.43688804060152,385.52859104026265
74032,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460360249307,-122.43822054016621,281.68365552347126
74033,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.5046035734072,-122.43821323822715,282.25271341341767
74033,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504598263157895,-122.43688011278196,386.1464253207759
74034,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460354432133,-122.4382059362881,282.8217713033641
74034,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504598231578946,-122.43687218496241,386.7642596012891
74035,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460351523545,-122.43819863434904,283.3908291933105
74035,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.5045982,-122.43686425714286,387.38209388180235
74036,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50459816842105,-122.43685632932332,387.9999281623156
74036,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504603486149584,-122.43819133240997,283.9598870832569
74037,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504598136842105,-122.43684840150377,388.61776244282885
74037,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460345706371,-122.43818403047092,284.5289449732033
74038,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504598105263156,-122.43684047368421,389.2355967233421
74038,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504603427977834,-122.43817672853186,285.0980028631497
74039,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50459807368421,-122.43683254586466,389.85343100385535
74039,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504603398891966,-122.43816942659281,285.6670607530961
74040,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50459804210526,-122.43682461804512,390.47126528436854
74040,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460336980609,-122.43816212465374,286.2361186430425
74041,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504598010526315,-122.43681669022557,391.0890995648818
74041,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460334072022,-122.43815482271468,286.8051765329889
74042,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504597978947366,-122.43680876240602,391.70693384539504
74042,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460331163435,-122.43814752077563,287.37423442293533
74043,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50459794736842,-122.43680083458648,392.3247681259083
74043,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460328254847,-122.43814021883657,287.94329231288174
74044,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50459791578947,-122.43679290676693,392.94260240642154
74044,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504603253462605,-122.43813291689752,288.51235020282815
74045,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460322437673,-122.43812561495845,289.08140809277455
74045,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504597884210526,-122.43678497894737,393.5604366869348
74046,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504597852631576,-122.43677705112782,394.17827096744804
74046,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504603195290855,-122.43811831301939,289.65046598272096
74047,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460316620499,-122.43811101108034,290.21952387266737
74047,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50459782105263,-122.43676912330828,394.79610524796124
74048,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460313711911,-122.43810370914127,290.7885817626138
74048,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50459778947368,-122.43676119548873,395.4139395284745
74049,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504597757894736,-122.43675326766918,396.03177380898774
74049,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460310803324,-122.43809640720222,291.3576396525602
74050,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50459772631579,-122.43674533984964,396.649608089501
74050,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460307894737,-122.43808910526316,291.9266975425066
74051,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50459769473684,-122.43673741203008,397.26744237001424
74051,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504603049861494,-122.43808180332411,292.495755432453
74052,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504597663157895,-122.43672948421053,397.8852766505275
74052,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460302077562,-122.43807450138505,293.0648133223994
74053,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504597631578946,-122.43672155639098,398.5031109310407
74053,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460299168975,-122.43806719944598,293.6338712123458
74054,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.5045976,-122.43671362857144,399.12094521155393
74054,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504602962603876,-122.43805989750693,294.2029291022922
74055,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504602933518,-122.43805259556787,294.7719869922386
74055,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50459756842105,-122.43670570075189,399.7387794920672
74056,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504597536842105,-122.43669777293233,400.35661377258043
74056,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460290443213,-122.43804529362882,295.34104488218503
74057,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460287534626,-122.43803799168975,295.91010277213144
74057,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504597505263156,-122.4366898451128,400.9744480530937
74058,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460284626038,-122.43803068975069,296.47916066207785
74058,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50459747368421,-122.43668191729324,401.59228233360693
74059,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504602817174515,-122.43802338781164,297.04821855202425
74059,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50459744210526,-122.43667398947369,402.2101166141202
74060,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460278808864,-122.43801608587258,297.61727644197066
74060,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504597410526316,-122.43666606165414,402.8279508946334
74061,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504602759002765,-122.43800878393353,298.18633433191707
74061,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504597378947366,-122.4366581338346,403.4457851751466
74062,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50459734736842,-122.43665020601505,404.0636194556599
74062,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.5046027299169,-122.43800148199446,298.7553922218635
74063,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50459731578947,-122.43664227819549,404.6814537361731
74063,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460270083102,-122.43799418005541,299.3244501118099
74064,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504597284210526,-122.43663435037594,405.2992880166864
74064,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460267174515,-122.43798687811635,299.8935080017563
74065,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50459725263158,-122.4366264225564,405.9171222971996
74065,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460264265928,-122.43797957617728,300.4625658917027
74066,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50459722105263,-122.43661849473685,406.5349565777128
74066,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504602613573404,-122.43797227423823,301.0316237816491
74067,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504602584487536,-122.43796497229917,301.6006816715955
74067,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50459718947368,-122.4366105669173,407.15279085822607
74068,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504597157894736,-122.43660263909776,407.7706251387393
74068,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460255540166,-122.43795767036012,302.1697395615419
74069,1,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50459712631579,-122.4365947112782,408.38845941925257
74069,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.504602526315786,-122.43795036842106,302.7387974514883
74070,2,TRANSIT_TO,2,14233,Gresham Central Transit Center,45.50460249722992,-122.43794306648199,303.30785534143473
