timestamp (in seconds),bus_trip_no,status,bus_stop_no,stop_id,stop_name,latitude,longitude,distance
75510,4,TRANSIT_TO,14,1482,SE Division & 67th Ave,45.504990827586205,-122.61613872413793,29079.789789366074
75525,1,TRANSIT_TO,20,7800,SW 6th & Taylor,45.518084566666666,-122.67905672222223,44528.74213828404
75525,3,TRANSIT_TO,17,3007,NW Irving & 5th,45.52141078333334,-122.64738721666667,38169.74921234958
75525,2,TRANSIT_TO,19,7797,SW 6th & Harvey Milk,45.518353399999995,-122.677959,43901.73193038253
75525,4,TRANSIT_TO,14,1482,SE Division & 67th Ave,45.505301172413795,-122.60135027586207,30232.77646486788
75531,2,STOPPED_AT,19,7797,SW 6th & Harvey Milk,45.520931,-122.677521,44190.37265371364
75532,4,STOPPED_AT,14,1482,SE Division & 67th Ave,45.505446,-122.594449,30770.83691343539
75538,1,STOPPED_AT,20,7800,SW 6th & Taylor,45.517604,-122.679316,44585.86945386086
75540,3,TRANSIT_TO,17,3007,NW Irving & 5th,45.52723803333333,-122.67250496666666,40231.2742782849
75540,4,DWELL_AT,14,1482,SE Division & 67th Ave,45.505446,-122.594449,30770.83691343539
75540,1,DWELL_AT,20,7800,SW 6th & Taylor,45.517604,-122.679316,44585.86945386086
75540,2,TRANSIT_TO,20,7800,SW 6th & Taylor,45.52082367741935,-122.67757890322581,44203.13061500871
75542,3,STOPPED_AT,17,3007,NW Irving & 5th,45.528015,-122.675854,40506.14428707628
75555,3,DWELL_AT,17,3007,NW Irving & 5th,45.528015,-122.675854,40506.14428707628
75555,2,TRANSIT_TO,20,7800,SW 6th & Taylor,45.520287064516125,-122.67786841935484,44266.92042148407
75555,1,TRANSIT_TO,21,9263,SE Division & 148th Ave,45.516480186440674,-122.66498244067796,45709.7428774236
75555,4,TRANSIT_TO,15,1499,SE Division & 82nd Ave,45.505355466666664,-122.5908762,31049.448159900556
75570,1,TRANSIT_TO,21,9263,SE Division & 148th Ave,45.51310874576271,-122.62198176271187,49081.363148111814
75570,3,TRANSIT_TO,18,3398,SW Lincoln & 1st,45.523022000000005,-122.67681825,41066.40047457173
75570,2,TRANSIT_TO,20,7800,SW 6th & Taylor,45.5197504516129,-122.67815793548387,44330.710227959426
75570,4,TRANSIT_TO,15,1499,SE Division & 82nd Ave,45.505161466666664,-122.5832202,31646.472259468766
75578,4,STOPPED_AT,15,1499,SE Division & 82nd Ave,45.505058,-122.579137,31964.885112571814
75585,1,TRANSIT_TO,21,9263,SE Division & 148th Ave,45.50973730508474,-122.57898108474576,52452.98341880003
75585,2,TRANSIT_TO,20,7800,SW 6th & Taylor,45.519213838709675,-122.6784474516129,44394.500034434786
75585,4,DWELL_AT,15,1499,SE Division & 82nd Ave,45.505058,-122.579137,31964.885112571814
75585,3,TRANSIT_TO,18,3398,SW Lincoln & 1st,45.518029,-122.67778249999999,41626.65666206718
75600,1,TRANSIT_TO,21,9263,SE Division & 148th Ave,45.50636586440678,-122.53598040677967,55824.60368948824
75600,4,TRANSIT_TO,16,1501,SE Division & 85th Ave,45.50496089655172,-122.5781014137931,32046.308260368554
75600,3,TRANSIT_TO,18,3398,SW Lincoln & 1st,45.513036,-122.67874675,42186.912849562636
75600,2,TRANSIT_TO,20,7800,SW 6th & Taylor,45.51867722580645,-122.67873696774194,44458.28984091015
75609,1,STOPPED_AT,21,9263,SE Division & 148th Ave,45.504343,-122.51018,57847.57585190117
75615,4,TRANSIT_TO,16,1501,SE Division & 85th Ave,45.50477882758621,-122.57615968965517,32198.976662487446
75615,2,TRANSIT_TO,20,7800,SW 6th & Taylor,45.518140612903224,-122.67902648387097,44522.0796473855
75615,3,STOPPED_AT,18,3398,SW Lincoln & 1st,45.508043,-122.679711,42747.16903705809
75615,1,DWELL_AT,21,9263,SE Division & 148th Ave,45.504343,-122.51018,57847.57585190117
75621,4,STOPPED_AT,16,1501,SE Division & 85th Ave,45.504706,-122.575383,32260.044023335002
75630,4,DWELL_AT,16,1501,SE Division & 85th Ave,45.504706,-122.575383,32260.044023335002
75630,2,STOPPED_AT,20,7800,SW 6th & Taylor,45.517604,-122.679316,44585.86945386086
75630,1,TRANSIT_TO,22,9300,NW 6th & Flanders,45.50695635555555,-122.53050078888889,59457.35080615059
75630,3,DWELL_AT,18,3398,SW Lincoln & 1st,45.508043,-122.679711,42747.16903705809
75645,4,TRANSIT_TO,17,3007,NW Irving & 5th,45.50548296666666,-122.57873203333334,32534.914032126377
75645,2,TRANSIT_TO,21,9263,SE Division & 148th Ave,45.516056883333334,-122.65958346666666,46133.068533632235
75645,1,TRANSIT_TO,22,9300,NW 6th & Flanders,45.510520022222224,-122.55821095555555,61652.49847103616
75645,3,TRANSIT_TO,19,7797,SW 6th & Harvey Milk,45.5131982,-122.67883499999999,43324.45048372031
75660,1,TRANSIT_TO,22,9300,NW 6th & Flanders,45.51408368888889,-122.58592112222222,63847.64613592173
75660,3,TRANSIT_TO,19,7797,SW 6th & Harvey Milk,45.5196422,-122.67774,44046.05229204809
75660,2,TRANSIT_TO,21,9263,SE Division & 148th Ave,45.512741633333334,-122.61729946666667,49448.49513314231
75660,4,TRANSIT_TO,17,3007,NW Irving & 5th,45.5093678,-122.5954772,33909.26407608326
75663,3,STOPPED_AT,19,7797,SW 6th & Harvey Milk,45.520931,-122.677521,44190.37265371364
75675,1,TRANSIT_TO,22,9300,NW 6th & Flanders,45.51764735555555,-122.61363128888888,66042.7938008073
75675,2,TRANSIT_TO,21,9263,SE Division & 148th Ave,45.509426383333334,-122.57501546666667,52763.92173265239
75675,3,TRANSIT_TO,20,7800,SW 6th & Taylor,45.520814941860465,-122.67758361627907,44204.169053718775
75675,4,TRANSIT_TO,17,3007,NW Irving & 5th,45.51325263333334,-122.61222236666667,35283.61412004013
75690,1,TRANSIT_TO,22,9300,NW 6th & Flanders,45.521211022222225,-122.64134145555555,68237.94146569287
75690,2,TRANSIT_TO,21,9263,SE Division & 148th Ave,45.506111133333334,-122.53273146666668,56079.348332162466
75690,4,TRANSIT_TO,17,3007,NW Irving & 5th,45.51713746666667,-122.62896753333334,36657.964163997014
75690,3,TRANSIT_TO,20,7800,SW 6th & Taylor,45.52023465116279,-122.67789669767441,44273.151053744456
75698,2,STOPPED_AT,21,9263,SE Division & 148th Ave,45.504343,-122.51018,57847.57585190117
75705,1,TRANSIT_TO,22,9300,NW 6th & Flanders,45.52477468888889,-122.66905162222221,70433.08913057845
75705,2,TRANSIT_TO,22,9300,NW 6th & Flanders,45.50504404918033,-122.51563118032787,58279.408179419646
75705,4,TRANSIT_TO,17,3007,NW Irving & 5th,45.5210223,-122.6457127,38032.314207953896
75705,3,TRANSIT_TO,20,7800,SW 6th & Taylor,45.51965436046511,-122.67820977906976,44342.13305377013
75709,1,STOPPED_AT,22,9300,NW 6th & Flanders,45.525725,-122.676441,71018.4618412146
75720,3,TRANSIT_TO,20,7800,SW 6th & Taylor,45.51907406976744,-122.67852286046512,44411.11505379581
75720,2,TRANSIT_TO,22,9300,NW 6th & Flanders,45.51030191803279,-122.55651503278689,61518.15063580819
75720,4,TRANSIT_TO,17,3007,NW Irving & 5th,45.524907133333336,-122.66245786666667,39406.66425191077
75720,1,TRANSIT_TO,23,9302,NW 5th & Hoyt,45.52605283333334,-122.67630583333333,71056.4055136811
75732,4,STOPPED_AT,17,3007,NW Irving & 5th,45.528015,-122.675854,40506.14428707628
75735,2,TRANSIT_TO,22,9300,NW 6th & Flanders,45.51555978688525,-122.59739888524591,64756.89309219674
75735,4,DWELL_AT,17,3007,NW Irving & 5th,45.528015,-122.675854,40506.14428707628
75735,3,TRANSIT_TO,20,7800,SW 6th & Taylor,45.518493779069765,-122.67883594186047,44480.09705382149
75735,1,TRANSIT_TO,23,9302,NW 5th & Hoyt,45.527036333333335,-122.67590033333333,71170.23653108062
75745,1,STOPPED_AT,23,9302,NW 5th & Hoyt,45.527692,-122.67563,71246.12387601363
75750,1,TRANSIT_TO,24,9425,NW Division & Angeline Ave,45.52732503174603,-122.672033,71529.33977736975
75750,2,TRANSIT_TO,22,9300,NW 6th & Flanders,45.52081765573771,-122.63828273770491,67995.63554858528
75750,4,DWELL_AT,17,3007,NW Irving & 5th,45.528015,-122.675854,40506.14428707628
75750,3,TRANSIT_TO,20,7800,SW 6th & Taylor,45.517913488372095,-122.67914902325582,44549.07905384716
75758,3,STOPPED_AT,20,7800,SW 6th & Taylor,45.517604,-122.679316,44585.86945386086
75764,2,STOPPED_AT,22,9300,NW 6th & Flanders,45.525725,-122.676441,71018.4618412146
75765,2,DWELL_AT,22,9300,NW 6th & Flanders,45.525725,-122.676441,71018.4618412146
75765,4,TRANSIT_TO,18,3398,SW Lincoln & 1st,45.525795888888894,-122.67628255555556,40755.14703707425
75765,1,TRANSIT_TO,24,9425,NW Division & Angeline Ave,45.52182050793651,-122.618078,75777.57829771153
75765,3,DWELL_AT,20,7800,SW 6th & Taylor,45.517604,-122.679316,44585.86945386086
75780,4,TRANSIT_TO,18,3398,SW Lincoln & 1st,45.522467222222225,-122.67692538888889,41128.651162071226
75780,3,TRANSIT_TO,21,9263,SE Division & 148th Ave,45.515393833333334,-122.65112666666667,46796.15385353425
75780,1,TRANSIT_TO,24,9425,NW Division & Angeline Ave,45.51631598412698,-122.56412300000001,80025.81681805331
75780,2,TRANSIT_TO,23,9302,NW 5th & Hoyt,45.526249533333335,-122.67622473333333,71079.171717161
75795,4,TRANSIT_TO,18,3398,SW Lincoln & 1st,45.51913855555556,-122.67756822222222,41502.15528706819
75795,3,TRANSIT_TO,21,9263,SE Division & 148th Ave,45.512078583333334,-122.60884266666667,50111.58045304433
75795,2,TRANSIT_TO,23,9302,NW 5th & Hoyt,45.52723303333333,-122.67581923333333,71193.00273456052
75795,1,TRANSIT_TO,24,9425,NW Division & Angeline Ave,45.51081146031746,-122.51016800000001,84274.0553383951
75802,2,STOPPED_AT,23,9302,NW 5th & Hoyt,45.527692,-122.67563,71246.12387601363
75810,4,TRANSIT_TO,18,3398,SW Lincoln & 1st,45.51580988888889,-122.67821105555555,41875.659412065164
75810,3,TRANSIT_TO,21,9263,SE Division & 148th Ave,45.508763333333334,-122.56655866666667,53427.0070525544
75810,1,TRANSIT_TO,24,9425,NW Division & Angeline Ave,45.505306936507935,-122.456213,88522.29385873688
75810,2,DWELL_AT,23,9302,NW 5th & Hoyt,45.527692,-122.67563,71246.12387601363
75812,1,STOPPED_AT,24,9425,NW Division & Angeline Ave,45.504573,-122.449019,89088.72566144912
75825,3,TRANSIT_TO,21,9263,SE Division & 148th Ave,45.505448083333334,-122.52427466666667,56742.43365206448
75825,1,DWELL_AT,24,9425,NW Division & Angeline Ave,45.504573,-122.449019,89088.72566144912
75825,4,TRANSIT_TO,18,3398,SW Lincoln & 1st,45.51248122222222,-122.67885388888888,42249.16353706213
75825,2,TRANSIT_TO,24,9425,NW Division & Angeline Ave,45.5231882987013,-122.631485,74721.9553926569
75830,3,STOPPED_AT,21,9263,SE Division & 148th Ave,45.504343,-122.51018,57847.57585190117
75840,1,TRANSIT_TO,25,10613,SE Division & 43rd Ave,45.50492346666667,-122.52806486666667,95248.94783373174
75840,4,TRANSIT_TO,18,3398,SW Lincoln & 1st,45.50915255555556,-122.67949672222223,42622.6676620591
75840,2,TRANSIT_TO,24,9425,NW Division & Angeline Ave,45.5186845974026,-122.58734,78197.7869093002
75840,3,TRANSIT_TO,22,9300,NW 6th & Flanders,45.504818155555554,-122.51387468888889,58140.262207219246
75845,4,STOPPED_AT,18,3398,SW Lincoln & 1st,45.508043,-122.679711,42747.16903705809
75855,4,DWELL_AT,18,3398,SW Lincoln & 1st,45.508043,-122.679711,42747.16903705809
75855,2,TRANSIT_TO,24,9425,NW Division & Angeline Ave,45.514180896103895,-122.543195,81673.61842594347
75855,3,TRANSIT_TO,22,9300,NW 6th & Flanders,45.50838182222222,-122.54158485555556,60335.40987210482
75855,1,TRANSIT_TO,25,10613,SE Division & 43rd Ave,45.50529896666667,-122.61275686666667,101849.18587546312
75856,1,STOPPED_AT,25,10613,SE Division & 43rd Ave,45.505324,-122.618403,102289.20174491189
75870,4,DWELL_AT,18,3398,SW Lincoln & 1st,45.508043,-122.679711,42747.16903705809
75870,2,TRANSIT_TO,24,9425,NW Division & Angeline Ave,45.50967719480519,-122.49905000000001,85149.44994258674
75870,1,TRANSIT_TO,26,11486,SW 6th & Columbia,45.5071126,-122.6309414,103286.28045879987
75870,3,TRANSIT_TO,22,9300,NW 6th & Flanders,45.51194548888889,-122.56929502222222,62530.55753699039
75885,2,TRANSIT_TO,24,9425,NW Division & Angeline Ave,45.5051734935065,-122.45490500000001,88625.28145923001
75885,3,TRANSIT_TO,22,9300,NW 6th & Flanders,45.515509155555556,-122.59700518888889,64725.70520187596
75885,4,TRANSIT_TO,19,7797,SW 6th & Harvey Milk,45.512339,-122.678981,43228.23690927661
75885,1,TRANSIT_TO,26,11486,SW 6th & Columbia,45.5115841,-122.6622874,105778.97724351984
75887,2,STOPPED_AT,24,9425,NW Division & Angeline Ave,45.504573,-122.449019,89088.72566144912
75894,1,STOPPED_AT,26,11486,SW 6th & Columbia,45.514267,-122.681095,107274.59531435183
75900,2,DWELL_AT,24,9425,NW Division & Angeline Ave,45.504573,-122.449019,89088.72566144912
75900,3,TRANSIT_TO,22,9300,NW 6th & Flanders,45.51907282222222,-122.62471535555555,66920.85286676153
75900,4,TRANSIT_TO,19,7797,SW 6th & Harvey Milk,45.518783,-122.677886,43949.83871760438
75900,1,DWELL_AT,26,11486,SW 6th & Columbia,45.514267,-122.681095,107274.59531435183
75905,4,STOPPED_AT,19,7797,SW 6th & Harvey Milk,45.520931,-122.677521,44190.37265371364
75915,4,DWELL_AT,19,7797,SW 6th & Harvey Milk,45.520931,-122.677521,44190.37265371364
75915,2,TRANSIT_TO,25,10613,SE Division & 43rd Ave,45.50465918032787,-122.46845650819672,90603.53439233829
75915,3,TRANSIT_TO,22,9300,NW 6th & Flanders,45.52263648888889,-122.65242552222222,69116.00053164709
75915,1,TRANSIT_TO,27,13298,SE Division & SE Division St MAX Station,45.51246038983051,-122.65990713559322,108937.82526975915
75928,3,STOPPED_AT,22,9300,NW 6th & Flanders,45.525725,-122.676441,71018.4618412146
75930,2,TRANSIT_TO,25,10613,SE Division & 43rd Ave,45.50484385245902,-122.51010831147542,93849.55310138651
75930,3,DWELL_AT,22,9300,NW 6th & Flanders,45.525725,-122.676441,71018.4618412146
75930,1,TRANSIT_TO,27,13298,SE Division & SE Division St MAX Station,45.50999683050847,-122.63101459322034,111205.86611804187
75930,4,TRANSIT_TO,20,7800,SW 6th & Taylor,45.52042690909091,-122.67779296969697,44250.296411311705
75945,2,TRANSIT_TO,25,10613,SE Division & 43rd Ave,45.505028524590166,-122.5517601147541,97095.57181043473
75945,3,DWELL_AT,22,9300,NW 6th & Flanders,45.525725,-122.676441,71018.4618412146
75945,4,TRANSIT_TO,20,7800,SW 6th & Taylor,45.519670772727274,-122.67820092424242,44340.1820477088
75945,1,TRANSIT_TO,27,13298,SE Division & SE Division St MAX Station,45.50753327118644,-122.60212205084746,113473.90696632459
75960,1,TRANSIT_TO,27,13298,SE Division & SE Division St MAX Station,45.5050697118644,-122.57322950847458,115741.94781460732
75960,3,TRANSIT_TO,23,9302,NW 5th & Hoyt,45.52598726666667,-122.67633286666667,71048.8167791878
75960,4,TRANSIT_TO,20,7800,SW 6th & Taylor,45.51891463636363,-122.67860887878788,44430.067684105896
75960,2,TRANSIT_TO,25,10613,SE Division & 43rd Ave,45.505213196721314,-122.59341191803279,100341.59051948295
75963,1,STOPPED_AT,27,13298,SE Division & SE Division St MAX Station,45.504577,-122.567451,116195.55598426386
75969,2,STOPPED_AT,25,10613,SE Division & 43rd Ave,45.505324,-122.618403,102289.20174491189
75975,3,TRANSIT_TO,23,9302,NW 5th & Hoyt,45.52647901666667,-122.67613011666667,71105.73228788756
75975,2,TRANSIT_TO,26,11486,SW 6th & Columbia,45.50545360869565,-122.61931157971014,102361.45382562841
75975,1,TRANSIT_TO,28,13733,South Waterfront/S Moody,45.50440848387097,-122.57642648387097,116895.28943805011
75975,4,TRANSIT_TO,20,7800,SW 6th & Taylor,45.5181585,-122.67901683333334,44519.95332050299
75986,4,STOPPED_AT,20,7800,SW 6th & Taylor,45.517604,-122.679316,44585.86945386086
75990,1,TRANSIT_TO,28,13733,South Waterfront/S Moody,45.50409251612903,-122.59325551612903,118207.28966389931
75990,4,DWELL_AT,20,7800,SW 6th & Taylor,45.517604,-122.679316,44585.86945386086
75990,2,TRANSIT_TO,26,11486,SW 6th & Columbia,45.50739773913043,-122.63294027536232,103445.23503637622
75990,3,TRANSIT_TO,23,9302,NW 5th & Hoyt,45.526970766666665,-122.67592736666667,71162.64779658732
76005,1,TRANSIT_TO,28,13733,South Waterfront/S Moody,45.503776548387094,-122.61008454838709,119519.28988974851
76005,3,TRANSIT_TO,23,9302,NW 5th & Hoyt,45.52746251666667,-122.67572461666667,71219.56330528708
76005,2,TRANSIT_TO,26,11486,SW 6th & Columbia,45.50934186956522,-122.64656897101449,104529.01624712403
76005,4,DWELL_AT,20,7800,SW 6th & Taylor,45.517604,-122.679316,44585.86945386086
76012,3,STOPPED_AT,23,9302,NW 5th & Hoyt,45.527692,-122.67563,71246.12387601363
76020,1,TRANSIT_TO,28,13733,South Waterfront/S Moody,45.50346058064516,-122.62691358064517,120831.29011559773
76020,2,TRANSIT_TO,26,11486,SW 6th & Columbia,45.511286,-122.66019766666666,105612.79745787184
76020,4,TRANSIT_TO,21,9263,SE Division & 148th Ave,45.51586265656565,-122.65710622222223,46327.305647542926
76020,3,DWELL_AT,23,9302,NW 5th & Hoyt,45.527692,-122.67563,71246.12387601363
76035,1,TRANSIT_TO,28,13733,South Waterfront/S Moody,45.50314461290322,-122.64374261290322,122143.29034144693
76035,3,DWELL_AT,23,9302,NW 5th & Hoyt,45.527692,-122.67563,71246.12387601363
76035,2,TRANSIT_TO,26,11486,SW 6th & Columbia,45.51323013043478,-122.67382636231883,106696.57866861967
76035,4,TRANSIT_TO,21,9263,SE Division & 148th Ave,45.513853414141415,-122.63147955555556,48336.65510179145
76043,2,STOPPED_AT,26,11486,SW 6th & Columbia,45.514267,-122.681095,107274.59531435183
76050,3,TRANSIT_TO,24,9425,NW Division & Angeline Ave,45.52460946666667,-122.6454152,73625.13744740502
76050,4,TRANSIT_TO,21,9263,SE Division & 148th Ave,45.51184417171717,-122.60585288888889,50346.00455603999
76050,2,DWELL_AT,26,11486,SW 6th & Columbia,45.514267,-122.681095,107274.59531435183
76050,1,TRANSIT_TO,28,13733,South Waterfront/S Moody,45.50282864516129,-122.66057164516128,123455.29056729614
76060,1,STOPPED_AT,28,13733,South Waterfront/S Moody,45.502618,-122.671791,124329.95738452894
76065,1,TRANSIT_TO,29,13773,OMSI/SE Water,45.50274651612903,-122.67151241935484,124355.94859483653
76065,2,TRANSIT_TO,27,13298,SE Division & SE Division St MAX Station,45.513757,-122.6751137368421,107744.11956013668
76065,4,TRANSIT_TO,21,9263,SE Division & 148th Ave,45.50983492929293,-122.58022622222222,52355.354010288516
76065,3,TRANSIT_TO,24,9425,NW Division & Angeline Ave,45.518829716666666,-122.58876245,78085.7878937639
76080,1,TRANSIT_TO,29,13773,OMSI/SE Water,45.50338909677419,-122.67011951612903,124485.90464637447
76080,3,TRANSIT_TO,24,9425,NW Division & Angeline Ave,45.51304996666667,-122.5321097,82546.43834012278
76080,4,TRANSIT_TO,21,9263,SE Division & 148th Ave,45.507825686868685,-122.55459955555555,54364.70346453705
76080,2,TRANSIT_TO,27,13298,SE Division & SE Division St MAX Station,45.511207,-122.64520742105263,110091.74078906089
76095,2,TRANSIT_TO,27,13298,SE Division & SE Division St MAX Station,45.508657,-122.61530110526316,112439.36201798511
76095,1,TRANSIT_TO,29,13773,OMSI/SE Water,45.504031677419356,-122.66872661290323,124615.86069791242
76095,3,TRANSIT_TO,24,9425,NW Division & Angeline Ave,45.50727021666667,-122.47545695000001,87007.08878648165
76095,4,TRANSIT_TO,21,9263,SE Division & 148th Ave,45.50581644444444,-122.52897288888889,56374.05291878558
76102,3,STOPPED_AT,24,9425,NW Division & Angeline Ave,45.504573,-122.449019,89088.72566144912
76106,4,STOPPED_AT,21,9263,SE Division & 148th Ave,45.504343,-122.51018,57847.57585190117
76110,3,DWELL_AT,24,9425,NW Division & Angeline Ave,45.504573,-122.449019,89088.72566144912
76110,4,DWELL_AT,21,9263,SE Division & 148th Ave,45.504343,-122.51018,57847.57585190117
76110,2,TRANSIT_TO,27,13298,SE Division & SE Division St MAX Station,45.506107,-122.58539478947368,114786.98324690932
76110,1,TRANSIT_TO,29,13773,OMSI/SE Water,45.50467425806452,-122.66733370967742,124745.81674945036
76119,2,STOPPED_AT,27,13298,SE Division & SE Division St MAX Station,45.504577,-122.567451,116195.55598426386
76125,1,TRANSIT_TO,29,13773,OMSI/SE Water,45.505316838709675,-122.66594080645162,124875.77280098831
76125,3,DWELL_AT,24,9425,NW Division & Angeline Ave,45.504573,-122.449019,89088.72566144912
76125,2,DWELL_AT,27,13298,SE Division & SE Division St MAX Station,45.504577,-122.567451,116195.55598426386
76125,4,TRANSIT_TO,22,9300,NW 6th & Flanders,45.50488661016949,-122.51440697457627,58182.428885527785
76140,3,DWELL_AT,24,9425,NW Division & Angeline Ave,45.504573,-122.449019,89088.72566144912
76140,1,TRANSIT_TO,29,13773,OMSI/SE Water,45.50595941935484,-122.66454790322581,125005.72885252626
76140,2,DWELL_AT,27,13298,SE Division & SE Division St MAX Station,45.504577,-122.567451,116195.55598426386
76140,4,TRANSIT_TO,22,9300,NW 6th & Flanders,45.50760466101695,-122.53554184745764,59856.694053660845
76155,2,TRANSIT_TO,28,13733,South Waterfront/S Moody,45.50434457627119,-122.5798303220339,117160.65445548175
76155,1,STOPPED_AT,29,13773,OMSI/SE Water,45.506602,-122.663155,125135.6849040642
76155,4,TRANSIT_TO,22,9300,NW 6th & Flanders,45.510322711864404,-122.55667672033898,61530.959221793906
76155,3,DWELL_AT,24,9425,NW Division & Angeline Ave,45.504573,-122.449019,89088.72566144912
76170,4,TRANSIT_TO,22,9300,NW 6th & Flanders,45.51304076271187,-122.57781159322035,63205.22438992697
76170,2,TRANSIT_TO,28,13733,South Waterfront/S Moody,45.503846525423725,-122.60635744067797,119228.72260809151
76170,3,TRANSIT_TO,25,10613,SE Division & 43rd Ave,45.504673133333334,-122.47160353333334,90848.78913924415
76170,1,TRANSIT_TO,30,13780,SW Hall & 5th,45.507075226804126,-122.66569241237113,125340.29719322121
76185,1,TRANSIT_TO,30,13780,SW Hall & 5th,45.50762125773196,-122.66862019587629,125576.38829609468
76185,4,TRANSIT_TO,22,9300,NW 6th & Flanders,45.51575881355932,-122.5989464661017,64879.489558060035
76185,2,TRANSIT_TO,28,13733,South Waterfront/S Moody,45.50334847457627,-122.63288455932204,121296.79076070129
76185,3,TRANSIT_TO,25,10613,SE Division & 43rd Ave,45.504860883333336,-122.51394953333333,94148.90816010984
76200,3,TRANSIT_TO,25,10613,SE Division & 43rd Ave,45.50504863333333,-122.55629553333334,97449.02718097554
76200,2,TRANSIT_TO,28,13733,South Waterfront/S Moody,45.50285042372881,-122.6594116779661,123364.85891331105
76200,4,TRANSIT_TO,22,9300,NW 6th & Flanders,45.51847686440678,-122.62008133898306,66553.75472619309
76200,1,TRANSIT_TO,30,13780,SW Hall & 5th,45.5081672886598,-122.67154797938144,125812.47939896816
76207,2,STOPPED_AT,28,13733,South Waterfront/S Moody,45.502618,-122.671791,124329.95738452894
76215,2,DWELL_AT,28,13733,South Waterfront/S Moody,45.502618,-122.671791,124329.95738452894
76215,1,TRANSIT_TO,30,13780,SW Hall & 5th,45.50871331958763,-122.6744757628866,126048.57050184163
76215,4,TRANSIT_TO,22,9300,NW 6th & Flanders,45.521194915254235,-122.6412162118644,68228.01989432616
76215,3,TRANSIT_TO,25,10613,SE Division & 43rd Ave,45.50523638333333,-122.59864153333334,100749.14620184123
76222,3,STOPPED_AT,25,10613,SE Division & 43rd Ave,45.505324,-122.618403,102289.20174491189
76230,3,DWELL_AT,25,10613,SE Division & 43rd Ave,45.505324,-122.618403,102289.20174491189
76230,2,DWELL_AT,28,13733,South Waterfront/S Moody,45.502618,-122.671791,124329.95738452894
76230,4,TRANSIT_TO,22,9300,NW 6th & Flanders,45.5239129661017,-122.66235108474577,69902.28506245922
76230,1,TRANSIT_TO,30,13780,SW Hall & 5th,45.509259350515464,-122.67740354639174,126284.6616047151
76240,4,STOPPED_AT,22,9300,NW 6th & Flanders,45.525725,-122.676441,71018.4618412146
76245,1,TRANSIT_TO,30,13780,SW Hall & 5th,45.5098053814433,-122.6803313298969,126520.75270758859
76245,2,TRANSIT_TO,29,13773,OMSI/SE Water,45.5028836,-122.67121526666666,124383.67255249796
76245,4,DWELL_AT,22,9300,NW 6th & Flanders,45.525725,-122.676441,71018.4618412146
76245,3,TRANSIT_TO,26,11486,SW 6th & Columbia,45.506814500000004,-122.62885166666666,103120.10067315187
76254,1,STOPPED_AT,30,13780,SW Hall & 5th,45.510133,-122.682088,126662.40736931267
76260,2,TRANSIT_TO,29,13773,OMSI/SE Water,45.5038796,-122.66905626666667,124585.10443238178
76260,4,DWELL_AT,22,9300,NW 6th & Flanders,45.525725,-122.676441,71018.4618412146
76260,1,DWELL_AT,30,13780,SW Hall & 5th,45.510133,-122.682088,126662.40736931267
76260,3,TRANSIT_TO,26,11486,SW 6th & Columbia,45.50905025,-122.64452466666667,104366.44906551186
76275,2,TRANSIT_TO,29,13773,OMSI/SE Water,45.5048756,-122.66689726666667,124786.53631226558
76275,3,TRANSIT_TO,26,11486,SW 6th & Columbia,45.511286,-122.66019766666666,105612.79745787184
76275,4,DWELL_AT,22,9300,NW 6th & Flanders,45.525725,-122.676441,71018.4618412146
76275,1,TRANSIT_TO,31,14232,Cleveland Ave Park & Ride,45.50896183333334,-122.638234,130082.35784795249
76290,4,TRANSIT_TO,23,9302,NW 5th & Hoyt,45.52605283333334,-122.67630583333333,71056.4055136811
76290,1,TRANSIT_TO,31,14232,Cleveland Ave Park & Ride,45.50779066666667,-122.59438,133502.3083265923
76290,2,TRANSIT_TO,29,13773,OMSI/SE Water,45.5058716,-122.66473826666667,124987.9681921494
76290,3,TRANSIT_TO,26,11486,SW 6th & Columbia,45.513521749999995,-122.67587066666667,106859.14585023183
76295,3,STOPPED_AT,26,11486,SW 6th & Columbia,45.514267,-122.681095,107274.59531435183
76301,2,STOPPED_AT,29,13773,OMSI/SE Water,45.506602,-122.663155,125135.6849040642
76305,1,TRANSIT_TO,31,14232,Cleveland Ave Park & Ride,45.5066195,-122.55052599999999,136922.25880523212
76305,3,DWELL_AT,26,11486,SW 6th & Columbia,45.514267,-122.681095,107274.59531435183
76305,2,DWELL_AT,29,13773,OMSI/SE Water,45.506602,-122.663155,125135.6849040642
76305,4,TRANSIT_TO,23,9302,NW 5th & Hoyt,45.52687241666667,-122.67596791666666,71151.26469484737
76320,3,DWELL_AT,26,11486,SW 6th & Columbia,45.514267,-122.681095,107274.59531435183
76320,4,STOPPED_AT,23,9302,NW 5th & Hoyt,45.527692,-122.67563,71246.12387601363
76320,1,TRANSIT_TO,31,14232,Cleveland Ave Park & Ride,45.505448333333334,-122.506672,140342.20928387193
76320,2,DWELL_AT,29,13773,OMSI/SE Water,45.506602,-122.663155,125135.6849040642
76335,2,TRANSIT_TO,30,13780,SW Hall & 5th,45.50691241758242,-122.66481943956045,125269.90226364648
76335,1,TRANSIT_TO,31,14232,Cleveland Ave Park & Ride,45.50427716666667,-122.462818,143762.15976251176
76335,3,TRANSIT_TO,27,13298,SE Division & SE Division St MAX Station,45.512904343749994,-122.6651138125,108529.1054085582
