timestamp (in seconds),bus_trip_no,status,bus_stop_no,stop_id,stop_name,latitude,longitude,distance
76390,3,DWELL_AT,16,1381,SE Division & 122nd Ave,45.504221,-122.53817,9301.4242868783
76391,3,DWELL_AT,16,1381,SE Division & 122nd Ave,45.504221,-122.53817,9301.4242868783
76391,1,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.79003629176
76391,2,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.50546035897436,-122.58850223076924,13228.924014507302
76391,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76392,2,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.5054601025641,-122.58860842307692,13237.199630324929
76392,3,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.504221916666665,-122.53827033333333,9309.244095749342
76392,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76392,1,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.79003629176
76393,1,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.79003629176
76393,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76393,3,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50422283333334,-122.53837066666667,9317.063904620385
76393,2,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.50545984615385,-122.58871461538462,13245.475246142556
76394,2,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.50545958974359,-122.58882080769231,13253.750861960183
76394,1,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.79003629176
76394,3,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50422375,-122.53847099999999,9324.883713491427
76394,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76395,1,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.79003629176
76395,3,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.504224666666666,-122.53857133333332,9332.70352236247
76395,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76395,2,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.505459333333334,-122.588927,13262.02647777781
76396,1,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.79003629176
76396,3,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50422558333334,-122.53867166666666,9340.523331233511
76396,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76396,2,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.505459076923074,-122.5890331923077,13270.302093595437
76397,3,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.5042265,-122.538772,9348.343140104553
76397,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76397,2,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.50545882051282,-122.5891393846154,13278.577709413064
76397,1,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.79003629176
76398,3,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.504227416666666,-122.53887233333333,9356.162948975596
76398,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76398,1,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.79003629176
76398,2,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.50545856410256,-122.58924557692308,13286.853325230692
76399,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76399,3,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50422833333334,-122.53897266666667,9363.982757846637
76399,2,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.50545830769231,-122.58935176923077,13295.128941048319
76399,1,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.79003629176
76400,2,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.50545805128205,-122.58945796153846,13303.404556865946
76400,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76400,1,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.79003629176
76400,3,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50422925,-122.539073,9371.80256671768
76401,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76401,3,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.504230166666666,-122.53917333333332,9379.622375588722
76401,2,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.505457794871795,-122.58956415384615,13311.680172683573
76401,1,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.79003629176
76402,1,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.79003629176
76402,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76402,2,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.505457538461535,-122.58967034615385,13319.9557885012
76402,3,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50423108333333,-122.53927366666666,9387.442184459765
76403,1,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.79003629176
76403,2,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.50545728205128,-122.58977653846154,13328.231404318827
76403,3,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.504232,-122.539374,9395.261993330807
76403,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76404,3,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.504232916666666,-122.53947433333333,9403.081802201848
76404,2,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.50545702564102,-122.58988273076923,13336.507020136454
76404,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76404,1,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.79003629176
76405,3,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50423383333333,-122.53957466666667,9410.901611072892
76405,1,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.79003629176
76405,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76405,2,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.50545676923077,-122.58998892307693,13344.782635954081
76406,1,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.79003629176
76406,3,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50423475,-122.53967499999999,9418.721419943933
76406,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76406,2,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.50545651282051,-122.59009511538461,13353.058251771708
76407,3,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.504235666666666,-122.53977533333332,9426.541228814976
76407,2,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.505456256410255,-122.59020130769231,13361.333867589336
76407,1,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.79003629176
76407,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76408,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76408,1,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.79003629176
76408,3,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50423658333333,-122.53987566666666,9434.361037686018
76408,2,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.505455999999995,-122.5903075,13369.609483406963
76409,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76409,2,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.50545574358974,-122.59041369230769,13377.88509922459
76409,1,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.79003629176
76409,3,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.5042375,-122.539976,9442.180846557061
76410,2,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.50545548717949,-122.59051988461539,13386.160715042217
76410,1,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.79003629176
76410,3,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50423841666667,-122.54007633333333,9450.000655428103
76410,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76411,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76411,2,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.50545523076923,-122.59062607692307,13394.436330859844
76411,1,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.79003629176
76411,3,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50423933333333,-122.54017666666667,9457.820464299144
76412,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76412,2,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.505454974358976,-122.59073226923077,13402.711946677471
76412,3,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50424025,-122.540277,9465.640273170187
76412,1,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.79003629176
76413,2,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.505454717948716,-122.59083846153847,13410.987562495098
76413,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76413,3,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50424116666667,-122.54037733333332,9473.460082041229
76413,1,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.79003629176
76414,1,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.79003629176
76414,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76414,3,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50424208333333,-122.54047766666666,9481.279890912272
76414,2,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.50545446153846,-122.59094465384615,13419.263178312725
76415,2,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.5054542051282,-122.59105084615385,13427.538794130352
76415,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76415,1,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.79003629176
76415,3,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.504243,-122.540578,9489.099699783314
76416,1,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.79003629176
76416,2,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.50545394871795,-122.59115703846155,13435.81440994798
76416,3,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50424391666667,-122.54067833333333,9496.919508654355
76416,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76417,1,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.79003629176
76417,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76417,2,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.50545369230769,-122.59126323076923,13444.090025765607
76417,3,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50424483333333,-122.54077866666667,9504.739317525398
76418,3,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50424575,-122.54087899999999,9512.55912639644
76418,1,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.79003629176
76418,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76418,2,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.50545343589744,-122.59136942307693,13452.365641583234
76419,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76419,3,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50424666666667,-122.54097933333333,9520.378935267483
76419,2,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.505453179487176,-122.59147561538461,13460.641257400861
76419,1,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.79003629176
76420,3,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50424758333333,-122.54107966666666,9528.198744138524
76420,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76420,2,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.50545292307692,-122.59158180769231,13468.916873218488
76420,1,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.79003629176
76421,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76421,2,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.50545266666666,-122.591688,13477.192489036115
76421,1,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.79003629176
76421,3,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.5042485,-122.54118,9536.018553009566
76422,1,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.79003629176
76422,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76422,3,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50424941666667,-122.54128033333333,9543.83836188061
76422,2,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.50545241025641,-122.59179419230769,13485.468104853742
76423,3,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50425033333333,-122.54138066666667,9551.65817075165
76423,1,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.79003629176
76423,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76423,2,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.50545215384615,-122.59190038461539,13493.74372067137
76424,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76424,3,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.504251249999996,-122.541481,9559.477979622694
76424,1,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.79003629176
76424,2,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.5054518974359,-122.59200657692308,13502.019336488996
76425,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76425,3,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50425216666667,-122.54158133333333,9567.297788493735
76425,2,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.50545164102564,-122.59211276923077,13510.294952306624
76425,1,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.79003629176
76426,1,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.79003629176
76426,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76426,3,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50425308333333,-122.54168166666666,9575.117597364779
76426,2,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.505451384615384,-122.59221896153846,13518.57056812425
76427,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76427,3,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.504253999999996,-122.541782,9582.93740623582
76427,2,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.505451128205124,-122.59232515384615,13526.846183941878
76427,1,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.79003629176
76428,3,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50425491666667,-122.54188233333333,9590.757215106862
76428,2,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.50545087179487,-122.59243134615384,13535.121799759505
76428,1,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.79003629176
76428,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76429,1,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.79003629176
76429,2,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.50545061538462,-122.59253753846154,13543.397415577134
76429,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76429,3,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50425583333333,-122.54198266666667,9598.577023977905
76430,3,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.504256749999996,-122.54208299999999,9606.396832848946
76430,1,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.79003629176
76430,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76430,2,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.50545035897436,-122.59264373076923,13551.673031394761
76431,1,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.79003629176
76431,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76431,2,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.505450102564104,-122.59274992307692,13559.948647212388
76431,3,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50425766666667,-122.54218333333333,9614.21664171999
76432,3,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50425858333333,-122.54228366666666,9622.036450591031
76432,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76432,1,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.79003629176
76432,2,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.505449846153844,-122.59285611538462,13568.224263030015
76433,1,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.79003629176
76433,2,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.50544958974359,-122.5929623076923,13576.499878847642
76433,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76433,3,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.504259499999996,-122.542384,9629.856259462074
76434,3,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50426041666667,-122.54248433333333,9637.676068333116
76434,1,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.79003629176
76434,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76434,2,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.50544933333333,-122.5930685,13584.77549466527
76435,3,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50426133333333,-122.54258466666667,9645.495877204157
76435,2,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.50544907692308,-122.59317469230768,13593.051110482897
76435,1,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.79003629176
76435,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76436,1,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.79003629176
76436,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76436,2,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.50544882051282,-122.59328088461538,13601.326726300524
76436,3,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50426225,-122.542685,9653.3156860752
76437,1,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.79003629176
76437,3,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50426316666667,-122.54278533333333,9661.135494946242
76437,2,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.505448564102565,-122.59338707692308,13609.60234211815
76437,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76438,2,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.505448307692305,-122.59349326923076,13617.877957935778
76438,3,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50426408333333,-122.54288566666666,9668.955303817285
76438,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76438,1,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.79003629176
76439,3,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.504265,-122.542986,9676.775112688327
76439,2,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.50544805128205,-122.59359946153846,13626.153573753405
76439,1,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.79003629176
76439,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76440,3,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50426591666667,-122.54308633333333,9684.594921559368
76440,2,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.50544779487179,-122.59370565384616,13634.429189571032
76440,1,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.79003629176
76440,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76441,3,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50426683333333,-122.54318666666667,9692.414730430412
76441,1,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.79003629176
76441,2,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.50544753846154,-122.59381184615384,13642.70480538866
76441,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76442,2,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.50544728205128,-122.59391803846154,13650.980421206286
76442,1,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.79003629176
76442,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76442,3,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50426775,-122.54328699999999,9700.234539301453
76443,2,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.505447025641026,-122.59402423076922,13659.256037023913
76443,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76443,3,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50426866666666,-122.54338733333333,9708.054348172496
76443,1,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.79003629176
76444,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76444,3,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50426958333333,-122.54348766666666,9715.874157043538
76444,1,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.79003629176
76444,2,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.505446769230765,-122.59413042307692,13667.53165284154
76445,1,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.79003629176
76445,3,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.5042705,-122.543588,9723.69396591458
76445,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76445,2,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.50544651282051,-122.59423661538462,13675.807268659168
76446,3,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50427141666666,-122.54368833333334,9731.513774785622
76446,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76446,2,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.50544625641025,-122.5943428076923,13684.082884476795
76446,1,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.79003629176
76447,1,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.79003629176
76447,2,STOPPED_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76447,3,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50427233333333,-122.54378866666667,9739.333583656664
76447,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76448,3,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50427325,-122.54388900000001,9747.153392527707
76448,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76448,2,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76448,1,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.79003629176
76449,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76449,2,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76449,1,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.79003629176
76449,3,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50427416666666,-122.54398933333333,9754.973201398749
76450,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76450,1,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.79003629176
76450,3,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50427508333333,-122.54408966666666,9762.793010269792
76450,2,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76451,3,STOPPED_AT,17,14238,SE Division & 116th Ave,45.504276,-122.54419,9770.612819140833
76451,2,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76451,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76451,1,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.79003629176
76452,1,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.79003629176
76452,2,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76452,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76452,3,DWELL_AT,17,14238,SE Division & 116th Ave,45.504276,-122.54419,9770.612819140833
76453,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76453,3,DWELL_AT,17,14238,SE Division & 116th Ave,45.504276,-122.54419,9770.612819140833
76453,2,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76453,1,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.79003629176
76454,1,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.79003629176
76454,2,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76454,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76454,3,DWELL_AT,17,14238,SE Division & 116th Ave,45.504276,-122.54419,9770.612819140833
76455,3,DWELL_AT,17,14238,SE Division & 116th Ave,45.504276,-122.54419,9770.612819140833
76455,1,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.79003629176
76455,2,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76455,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76456,2,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76456,3,DWELL_AT,17,14238,SE Division & 116th Ave,45.504276,-122.54419,9770.612819140833
76456,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76456,1,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.79003629176
76457,2,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76457,1,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.79003629176
76457,4,DWELL_AT,7,14235,18000 Block SE Division,45.504692,-122.477085,4540.067778242641
76457,3,DWELL_AT,17,14238,SE Division & 116th Ave,45.504276,-122.54419,9770.612819140833
76458,1,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.79003629176
