timestamp (in seconds),bus_trip_no,status,bus_stop_no,stop_id,stop_name,latitude,longitude,distance
74655,2,TRANSIT_TO,12,9263,SE Division & 148th Ave,45.504346,-122.51004575,7109.439917553433
74655,1,TRANSIT_TO,16,1381,SE Division & 122nd Ave,45.50420561904762,-122.5356224920635,9102.885177546443
74656,1,TRANSIT_TO,16,1381,SE Division & 122nd Ave,45.50420642857143,-122.53575657142856,9113.334604353384
74656,4,TRANSIT_TO,3,14234,Gresham City Hall Park & Ride,45.50444642857143,-122.43506957142857,1264.4503151709544
74656,3,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.50469433333333,-122.47951633333334,4729.544326013726
74656,2,STOPPED_AT,12,9263,SE Division & 148th Ave,45.504343,-122.51018,7119.907527120943
74657,4,TRANSIT_TO,3,14234,Gresham City Hall Park & Ride,45.504458010989005,-122.43518445054946,1273.4952277322745
74657,1,TRANSIT_TO,16,1381,SE Division & 122nd Ave,45.50420723809524,-122.53589065079365,9123.784031160323
74657,2,DWELL_AT,12,9263,SE Division & 148th Ave,45.504343,-122.51018,7119.907527120943
74657,3,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.50469441111111,-122.47959737777778,4735.860210939429
74658,1,TRANSIT_TO,16,1381,SE Division & 122nd Ave,45.50420804761905,-122.53602473015873,9134.233457967262
74658,3,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.50469448888889,-122.47967842222222,4742.176095865132
74658,2,DWELL_AT,12,9263,SE Division & 148th Ave,45.504343,-122.51018,7119.907527120943
74658,4,TRANSIT_TO,3,14234,Gresham City Hall Park & Ride,45.50446959340659,-122.43529932967033,1282.540140293595
74659,3,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.504694566666664,-122.47975946666666,4748.4919807908345
74659,4,TRANSIT_TO,3,14234,Gresham City Hall Park & Ride,45.504481175824175,-122.43541420879122,1291.5850528549151
74659,1,TRANSIT_TO,16,1381,SE Division & 122nd Ave,45.50420885714286,-122.53615880952381,9144.682884774204
74659,2,DWELL_AT,12,9263,SE Division & 148th Ave,45.504343,-122.51018,7119.907527120943
74660,1,TRANSIT_TO,16,1381,SE Division & 122nd Ave,45.50420966666667,-122.53629288888888,9155.132311581143
74660,2,DWELL_AT,12,9263,SE Division & 148th Ave,45.504343,-122.51018,7119.907527120943
74660,3,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.50469464444444,-122.47984051111112,4754.807865716537
74660,4,TRANSIT_TO,3,14234,Gresham City Hall Park & Ride,45.50449275824175,-122.43552908791209,1300.6299654162353
74661,2,DWELL_AT,12,9263,SE Division & 148th Ave,45.504343,-122.51018,7119.907527120943
74661,3,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.504694722222226,-122.47992155555556,4761.12375064224
74661,4,TRANSIT_TO,3,14234,Gresham City Hall Park & Ride,45.50450434065934,-122.43564396703297,1309.6748779775558
74661,1,TRANSIT_TO,16,1381,SE Division & 122nd Ave,45.50421047619048,-122.53642696825396,9165.581738388082
74662,3,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.5046948,-122.4800026,4767.439635567943
74662,2,DWELL_AT,12,9263,SE Division & 148th Ave,45.504343,-122.51018,7119.907527120943
74662,4,TRANSIT_TO,3,14234,Gresham City Hall Park & Ride,45.50451592307692,-122.43575884615385,1318.7197905388757
74662,1,TRANSIT_TO,16,1381,SE Division & 122nd Ave,45.504211285714284,-122.53656104761905,9176.031165195021
74663,3,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.50469487777778,-122.48008364444445,4773.755520493646
74663,2,DWELL_AT,12,9263,SE Division & 148th Ave,45.504343,-122.51018,7119.907527120943
74663,4,TRANSIT_TO,3,14234,Gresham City Hall Park & Ride,45.5045275054945,-122.43587372527473,1327.7647031001961
74663,1,TRANSIT_TO,16,1381,SE Division & 122nd Ave,45.504212095238096,-122.53669512698413,9186.480592001963
74664,4,TRANSIT_TO,3,14234,Gresham City Hall Park & Ride,45.504539087912086,-122.4359886043956,1336.8096156615165
74664,3,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.50469495555556,-122.48016468888889,4780.071405419349
74664,2,DWELL_AT,12,9263,SE Division & 148th Ave,45.504343,-122.51018,7119.907527120943
74664,1,TRANSIT_TO,16,1381,SE Division & 122nd Ave,45.50421290476191,-122.5368292063492,9196.930018808902
74665,3,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.504695033333334,-122.48024573333333,4786.387290345051
74665,2,DWELL_AT,12,9263,SE Division & 148th Ave,45.504343,-122.51018,7119.907527120943
74665,4,TRANSIT_TO,3,14234,Gresham City Hall Park & Ride,45.504550670329664,-122.43610348351649,1345.8545282228365
74665,1,TRANSIT_TO,16,1381,SE Division & 122nd Ave,45.50421371428572,-122.53696328571428,9207.379445615841
74666,1,TRANSIT_TO,16,1381,SE Division & 122nd Ave,45.50421452380952,-122.53709736507936,9217.828872422782
74666,3,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.50469511111111,-122.48032677777778,4792.703175270754
74666,2,DWELL_AT,12,9263,SE Division & 148th Ave,45.504343,-122.51018,7119.907527120943
74666,4,TRANSIT_TO,3,14234,Gresham City Hall Park & Ride,45.50456225274725,-122.43621836263736,1354.899440784157
74667,4,TRANSIT_TO,3,14234,Gresham City Hall Park & Ride,45.504573835164834,-122.43633324175825,1363.9443533454773
74667,3,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.50469518888889,-122.48040782222222,4799.019060196457
74667,2,DWELL_AT,12,9263,SE Division & 148th Ave,45.504343,-122.51018,7119.907527120943
74667,1,TRANSIT_TO,16,1381,SE Division & 122nd Ave,45.504215333333335,-122.53723144444444,9228.278299229722
74668,3,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.504695266666666,-122.48048886666668,4805.33494512216
74668,1,TRANSIT_TO,16,1381,SE Division & 122nd Ave,45.504216142857146,-122.53736552380951,9238.72772603666
74668,4,TRANSIT_TO,3,14234,Gresham City Hall Park & Ride,45.50458541758241,-122.43644812087912,1372.9892659067973
74668,2,DWELL_AT,12,9263,SE Division & 148th Ave,45.504343,-122.51018,7119.907527120943
74669,4,STOPPED_AT,3,14234,Gresham City Hall Park & Ride,45.504597,-122.436563,1382.0341784681177
74669,3,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.50469534444444,-122.48056991111112,4811.650830047863
74669,2,DWELL_AT,12,9263,SE Division & 148th Ave,45.504343,-122.51018,7119.907527120943
74669,1,TRANSIT_TO,16,1381,SE Division & 122nd Ave,45.50421695238095,-122.5374996031746,9249.1771528436
74670,3,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.50469542222222,-122.48065095555556,4817.966714973566
74670,2,DWELL_AT,12,9263,SE Division & 148th Ave,45.504343,-122.51018,7119.907527120943
74670,1,TRANSIT_TO,16,1381,SE Division & 122nd Ave,45.50421776190476,-122.53763368253968,9259.626579650541
74670,4,DWELL_AT,3,14234,Gresham City Hall Park & Ride,45.504597,-122.436563,1382.0341784681177
74671,4,DWELL_AT,3,14234,Gresham City Hall Park & Ride,45.504597,-122.436563,1382.0341784681177
74671,3,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.5046955,-122.480732,4824.2825998992685
74671,1,TRANSIT_TO,16,1381,SE Division & 122nd Ave,45.504218571428574,-122.53776776190476,9270.07600645748
74671,2,DWELL_AT,12,9263,SE Division & 148th Ave,45.504343,-122.51018,7119.907527120943
74672,2,DWELL_AT,12,9263,SE Division & 148th Ave,45.504343,-122.51018,7119.907527120943
74672,1,TRANSIT_TO,16,1381,SE Division & 122nd Ave,45.504219380952385,-122.53790184126983,9280.52543326442
74672,3,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.50469557777778,-122.48081304444445,4830.598484824971
74672,4,DWELL_AT,3,14234,Gresham City Hall Park & Ride,45.504597,-122.436563,1382.0341784681177
74673,4,DWELL_AT,3,14234,Gresham City Hall Park & Ride,45.504597,-122.436563,1382.0341784681177
74673,1,TRANSIT_TO,16,1381,SE Division & 122nd Ave,45.50422019047619,-122.53803592063491,9290.974860071361
74673,3,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.50469565555556,-122.48089408888889,4836.914369750674
74673,2,DWELL_AT,12,9263,SE Division & 148th Ave,45.504343,-122.51018,7119.907527120943
74674,2,DWELL_AT,12,9263,SE Division & 148th Ave,45.504343,-122.51018,7119.907527120943
74674,1,STOPPED_AT,16,1381,SE Division & 122nd Ave,45.504221,-122.53817,9301.4242868783
74674,3,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.504695733333335,-122.48097513333333,4843.230254676377
74674,4,DWELL_AT,3,14234,Gresham City Hall Park & Ride,45.504597,-122.436563,1382.0341784681177
74675,1,DWELL_AT,16,1381,SE Division & 122nd Ave,45.504221,-122.53817,9301.4242868783
74675,2,DWELL_AT,12,9263,SE Division & 148th Ave,45.504343,-122.51018,7119.907527120943
74675,4,DWELL_AT,3,14234,Gresham City Hall Park & Ride,45.504597,-122.436563,1382.0341784681177
74675,3,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.50469581111111,-122.48105617777779,4849.54613960208
74676,2,DWELL_AT,12,9263,SE Division & 148th Ave,45.504343,-122.51018,7119.907527120943
74676,3,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.50469588888889,-122.48113722222223,4855.8620245277825
74676,4,DWELL_AT,3,14234,Gresham City Hall Park & Ride,45.504597,-122.436563,1382.0341784681177
74676,1,DWELL_AT,16,1381,SE Division & 122nd Ave,45.504221,-122.53817,9301.4242868783
74677,1,DWELL_AT,16,1381,SE Division & 122nd Ave,45.504221,-122.53817,9301.4242868783
74677,3,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.50469596666667,-122.48121826666667,4862.177909453485
74677,2,DWELL_AT,12,9263,SE Division & 148th Ave,45.504343,-122.51018,7119.907527120943
74677,4,DWELL_AT,3,14234,Gresham City Hall Park & Ride,45.504597,-122.436563,1382.0341784681177
74678,4,DWELL_AT,3,14234,Gresham City Hall Park & Ride,45.504597,-122.436563,1382.0341784681177
74678,3,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.504696044444444,-122.48129931111112,4868.493794379188
74678,1,DWELL_AT,16,1381,SE Division & 122nd Ave,45.504221,-122.53817,9301.4242868783
74678,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.50434116666666,-122.51029355,7128.759010214924
74679,3,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.50469612222222,-122.48138035555556,4874.809679304891
74679,1,DWELL_AT,16,1381,SE Division & 122nd Ave,45.504221,-122.53817,9301.4242868783
74679,4,DWELL_AT,3,14234,Gresham City Hall Park & Ride,45.504597,-122.436563,1382.0341784681177
74679,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.504339333333334,-122.51040710000001,7137.6104933089055
74680,3,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.5046962,-122.4814614,4881.125564230594
74680,4,DWELL_AT,3,14234,Gresham City Hall Park & Ride,45.504597,-122.436563,1382.0341784681177
74680,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.5043375,-122.51052065,7146.461976402887
74680,1,DWELL_AT,16,1381,SE Division & 122nd Ave,45.504221,-122.53817,9301.4242868783
74681,1,DWELL_AT,16,1381,SE Division & 122nd Ave,45.504221,-122.53817,9301.4242868783
74681,4,DWELL_AT,3,14234,Gresham City Hall Park & Ride,45.504597,-122.436563,1382.0341784681177
74681,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.50433566666666,-122.5106342,7155.313459496868
74681,3,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.50469627777778,-122.48154244444444,4887.441449156297
74682,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.504333833333334,-122.51074775000001,7164.164942590849
74682,1,DWELL_AT,16,1381,SE Division & 122nd Ave,45.504221,-122.53817,9301.4242868783
74682,4,DWELL_AT,3,14234,Gresham City Hall Park & Ride,45.504597,-122.436563,1382.0341784681177
74682,3,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.50469635555556,-122.48162348888889,4893.757334082
74683,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.504332,-122.5108613,7173.01642568483
74683,3,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.504696433333336,-122.48170453333334,4900.073219007702
74683,4,DWELL_AT,3,14234,Gresham City Hall Park & Ride,45.504597,-122.436563,1382.0341784681177
74683,1,DWELL_AT,16,1381,SE Division & 122nd Ave,45.504221,-122.53817,9301.4242868783
74684,4,DWELL_AT,3,14234,Gresham City Hall Park & Ride,45.504597,-122.436563,1382.0341784681177
74684,3,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.50469651111111,-122.48178557777779,4906.389103933405
74684,1,DWELL_AT,16,1381,SE Division & 122nd Ave,45.504221,-122.53817,9301.4242868783
74684,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.50433016666666,-122.51097485000001,7181.867908778811
74685,3,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.50469658888889,-122.48186662222223,4912.704988859108
74685,4,DWELL_AT,3,14234,Gresham City Hall Park & Ride,45.504597,-122.436563,1382.0341784681177
74685,1,DWELL_AT,16,1381,SE Division & 122nd Ave,45.504221,-122.53817,9301.4242868783
74685,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.50432833333333,-122.5110884,7190.719391872793
74686,4,DWELL_AT,3,14234,Gresham City Hall Park & Ride,45.504597,-122.436563,1382.0341784681177
74686,3,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.50469666666667,-122.48194766666667,4919.020873784811
74686,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.5043265,-122.51120195,7199.570874966774
74686,1,DWELL_AT,16,1381,SE Division & 122nd Ave,45.504221,-122.53817,9301.4242868783
74687,4,DWELL_AT,3,14234,Gresham City Hall Park & Ride,45.504597,-122.436563,1382.0341784681177
74687,1,DWELL_AT,16,1381,SE Division & 122nd Ave,45.504221,-122.53817,9301.4242868783
74687,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.50432466666666,-122.51131550000001,7208.422358060755
74687,3,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.504696744444445,-122.48202871111111,4925.336758710514
74688,4,DWELL_AT,3,14234,Gresham City Hall Park & Ride,45.504597,-122.436563,1382.0341784681177
74688,3,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.50469682222222,-122.48210975555556,4931.652643636216
74688,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.50432283333333,-122.51142905,7217.273841154736
74688,1,DWELL_AT,16,1381,SE Division & 122nd Ave,45.504221,-122.53817,9301.4242868783
74689,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.504321,-122.5115426,7226.125324248717
74689,3,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.5046969,-122.4821908,4937.96852856192
74689,1,DWELL_AT,16,1381,SE Division & 122nd Ave,45.504221,-122.53817,9301.4242868783
74689,4,DWELL_AT,3,14234,Gresham City Hall Park & Ride,45.504597,-122.436563,1382.0341784681177
74690,3,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.504696977777776,-122.48227184444445,4944.284413487622
74690,1,DWELL_AT,16,1381,SE Division & 122nd Ave,45.504221,-122.53817,9301.4242868783
74690,4,DWELL_AT,3,14234,Gresham City Hall Park & Ride,45.504597,-122.436563,1382.0341784681177
74690,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.50431916666667,-122.51165615000001,7234.9768073426985
74691,3,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.50469705555555,-122.4823528888889,4950.600298413325
74691,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.50431733333333,-122.5117697,7243.82829043668
74691,4,DWELL_AT,3,14234,Gresham City Hall Park & Ride,45.504597,-122.436563,1382.0341784681177
74691,1,DWELL_AT,16,1381,SE Division & 122nd Ave,45.504221,-122.53817,9301.4242868783
74692,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50422161111111,-122.53823688888889,9306.637492792328
74692,3,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.50469713333334,-122.48243393333334,4956.916183339028
74692,4,DWELL_AT,3,14234,Gresham City Hall Park & Ride,45.504597,-122.436563,1382.0341784681177
74692,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.5043155,-122.51188325000001,7252.679773530661
74693,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.504222222222225,-122.53830377777777,9311.850698706357
74693,4,DWELL_AT,3,14234,Gresham City Hall Park & Ride,45.504597,-122.436563,1382.0341784681177
74693,3,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.504697211111115,-122.48251497777778,4963.2320682647305
74693,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.50431366666667,-122.5119968,7261.531256624641
74694,3,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.50469728888889,-122.48259602222222,4969.547953190434
74694,4,DWELL_AT,3,14234,Gresham City Hall Park & Ride,45.504597,-122.436563,1382.0341784681177
74694,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50422283333334,-122.53837066666667,9317.063904620385
74694,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.50431183333333,-122.51211035,7270.382739718622
74695,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.50431,-122.51222390000001,7279.234222812604
74695,4,DWELL_AT,3,14234,Gresham City Hall Park & Ride,45.504597,-122.436563,1382.0341784681177
74695,3,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.50469736666667,-122.48267706666667,4975.863838116136
74695,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50422344444445,-122.53843755555555,9322.277110534413
74696,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.504224055555554,-122.53850444444444,9327.49031644844
74696,4,DWELL_AT,3,14234,Gresham City Hall Park & Ride,45.504597,-122.436563,1382.0341784681177
74696,3,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.504697444444446,-122.48275811111111,4982.17972304184
74696,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.50430816666667,-122.51233745,7288.085705906585
74697,4,DWELL_AT,3,14234,Gresham City Hall Park & Ride,45.504597,-122.436563,1382.0341784681177
74697,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.504224666666666,-122.53857133333332,9332.70352236247
74697,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.50430633333333,-122.512451,7296.937189000566
74697,3,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.50469752222222,-122.48283915555555,4988.495607967542
74698,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.504304499999996,-122.51256455000001,7305.788672094547
74698,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50422527777778,-122.53863822222222,9337.916728276497
74698,3,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.5046976,-122.48292020000001,4994.811492893245
74698,4,DWELL_AT,3,14234,Gresham City Hall Park & Ride,45.504597,-122.436563,1382.0341784681177
74699,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50422588888889,-122.5387051111111,9343.129934190525
74699,4,DWELL_AT,3,14234,Gresham City Hall Park & Ride,45.504597,-122.436563,1382.0341784681177
74699,3,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.50469767777778,-122.48300124444445,5001.127377818948
74699,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.50430266666667,-122.5126781,7314.640155188528
74700,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.50430083333333,-122.51279165,7323.4916382825095
74700,3,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.504697755555554,-122.4830822888889,5007.44326274465
74700,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.5042265,-122.538772,9348.343140104553
74700,4,DWELL_AT,3,14234,Gresham City Hall Park & Ride,45.504597,-122.436563,1382.0341784681177
74701,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.504298999999996,-122.5129052,7332.343121376491
74701,3,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.50469783333334,-122.48316333333334,5013.759147670354
74701,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50422711111111,-122.53883888888889,9353.556346018582
74701,4,DWELL_AT,3,14234,Gresham City Hall Park & Ride,45.504597,-122.436563,1382.0341784681177
74702,3,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.504697911111116,-122.48324437777778,5020.075032596056
74702,4,DWELL_AT,3,14234,Gresham City Hall Park & Ride,45.504597,-122.436563,1382.0341784681177
74702,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.504227722222225,-122.53890577777777,9358.76955193261
74702,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.50429716666667,-122.51301875,7341.194604470472
74703,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50422833333334,-122.53897266666667,9363.982757846637
74703,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.50429533333333,-122.51313230000001,7350.046087564453
74703,3,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.50469798888889,-122.48332542222222,5026.39091752176
74703,4,DWELL_AT,3,14234,Gresham City Hall Park & Ride,45.504597,-122.436563,1382.0341784681177
74704,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.504293499999996,-122.51324585,7358.897570658434
74704,3,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.50469806666667,-122.48340646666666,5032.706802447462
74704,4,DWELL_AT,3,14234,Gresham City Hall Park & Ride,45.504597,-122.436563,1382.0341784681177
74704,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50422894444444,-122.53903955555555,9369.195963760667
74705,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.504229555555554,-122.53910644444444,9374.409169674695
74705,4,DWELL_AT,3,14234,Gresham City Hall Park & Ride,45.504597,-122.436563,1382.0341784681177
74705,3,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.50469814444445,-122.48348751111112,5039.022687373164
74705,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.50429166666667,-122.5133594,7367.749053752415
74706,3,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.504698222222224,-122.48356855555556,5045.338572298868
74706,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.50428983333333,-122.51347295000001,7376.600536846397
74706,4,DWELL_AT,3,14234,Gresham City Hall Park & Ride,45.504597,-122.436563,1382.0341784681177
74706,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.504230166666666,-122.53917333333332,9379.622375588722
74707,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50423077777778,-122.53924022222222,9384.83558150275
74707,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.504288,-122.5135865,7385.452019940378
74707,4,DWELL_AT,3,14234,Gresham City Hall Park & Ride,45.504597,-122.436563,1382.0341784681177
74707,3,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.5046983,-122.4836496,5051.65445722457
74708,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.50428616666667,-122.51370005,7394.303503034359
74708,4,DWELL_AT,3,14234,Gresham City Hall Park & Ride,45.504597,-122.436563,1382.0341784681177
74708,3,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.50469837777778,-122.48373064444445,5057.970342150274
74708,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50423138888889,-122.5393071111111,9390.04878741678
74709,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.50428433333333,-122.5138136,7403.15498612834
74709,3,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.504698455555555,-122.48381168888889,5064.286227075976
74709,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.504232,-122.539374,9395.261993330807
74709,4,DWELL_AT,3,14234,Gresham City Hall Park & Ride,45.504597,-122.436563,1382.0341784681177
74710,4,DWELL_AT,3,14234,Gresham City Hall Park & Ride,45.504597,-122.436563,1382.0341784681177
74710,3,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.50469853333333,-122.48389273333333,5070.602112001679
74710,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.504232611111114,-122.53944088888889,9400.475199244835
74710,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.5042825,-122.51392715,7412.006469222321
74711,4,DWELL_AT,3,14234,Gresham City Hall Park & Ride,45.504597,-122.436563,1382.0341784681177
74711,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.504233222222226,-122.53950777777777,9405.688405158864
74711,3,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.50469861111111,-122.48397377777778,5076.917996927382
74711,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.504280666666666,-122.5140407,7420.8579523163025
74712,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50423383333333,-122.53957466666667,9410.901611072892
74712,3,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.504698688888894,-122.48405482222222,5083.233881853084
74712,4,DWELL_AT,3,14234,Gresham City Hall Park & Ride,45.504597,-122.436563,1382.0341784681177
74712,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.50427883333333,-122.51415425,7429.709435410284
74713,4,DWELL_AT,3,14234,Gresham City Hall Park & Ride,45.504597,-122.436563,1382.0341784681177
74713,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.504277,-122.5142678,7438.560918504265
74713,3,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.50469876666667,-122.48413586666668,5089.549766778788
74713,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50423444444444,-122.53964155555555,9416.11481698692
74714,4,TRANSIT_TO,4,1316,NW Division & Civic Dr,45.504597139999994,-122.43659814666667,1384.7732437783932
74714,3,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.50469884444445,-122.48421691111112,5095.86565170449
74714,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.504235055555554,-122.53970844444444,9421.328022900947
74714,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.504275166666666,-122.51438135000001,7447.412401598246
74715,3,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.504698922222225,-122.48429795555556,5102.181536630193
74715,4,TRANSIT_TO,4,1316,NW Division & Civic Dr,45.50459728,-122.43663329333334,1387.5123090886684
74715,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.504235666666666,-122.53977533333332,9426.541228814976
74715,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.50427333333333,-122.5144949,7456.263884692227
74716,4,TRANSIT_TO,4,1316,NW Division & Civic Dr,45.504597419999996,-122.43666844,1390.2513743989439
74716,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50423627777778,-122.53984222222222,9431.754434729004
74716,3,STOPPED_AT,8,1423,SE Division & 174th Ave,45.504699,-122.484379,5108.497421555896
74716,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.5042715,-122.51460845,7465.1153677862085
74717,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50423688888889,-122.5399091111111,9436.967640643032
74717,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.504269666666666,-122.514722,7473.96685088019
74717,4,TRANSIT_TO,4,1316,NW Division & Civic Dr,45.50459755999999,-122.43670358666667,1392.9904397092191
74717,3,DWELL_AT,8,1423,SE Division & 174th Ave,45.504699,-122.484379,5108.497421555896
74718,3,DWELL_AT,8,1423,SE Division & 174th Ave,45.504699,-122.484379,5108.497421555896
74718,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.5042375,-122.539976,9442.180846557061
74718,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.50426783333333,-122.51483555,7482.818333974171
