timestamp (in seconds),bus_trip_no,status,bus_stop_no,latitude,longitude,distance
2349,2,TRANSIT_TO,4,45.50261216374269,-122.42690832358676,2470.0242452400116
2354,2,TRANSIT_TO,4,45.502565964912286,-122.4268515497076,2476.8042365383762
2359,2,TRANSIT_TO,4,45.502519766081875,-122.42679477582847,2483.584227836741
2364,2,TRANSIT_TO,4,45.502473567251464,-122.42673800194932,2490.3642191351055
2369,2,TRANSIT_TO,4,45.50242736842105,-122.42668122807018,2497.14421043347
2374,2,TRANSIT_TO,4,45.50238116959064,-122.42662445419104,2503.924201731835
2379,2,TRANSIT_TO,4,45.50233497076024,-122.42656768031189,2510.7041930302
2384,2,TRANSIT_TO,4,45.50228877192983,-122.42651090643275,2517.4841843285644
2389,2,TRANSIT_TO,4,45.502242573099416,-122.42645413255362,2524.264175626929
2394,2,TRANSIT_TO,4,45.502196374269005,-122.42639735867446,2531.044166925294
2399,2,TRANSIT_TO,4,45.5021501754386,-122.42634058479533,2537.8241582236587
2404,2,TRANSIT_TO,4,45.50210397660819,-122.42628381091619,2544.6041495220234
2409,2,TRANSIT_TO,4,45.50205777777778,-122.42622703703704,2551.384140820388
2414,2,TRANSIT_TO,4,45.50201157894737,-122.4261702631579,2558.1641321187526
2419,2,TRANSIT_TO,4,45.50196538011696,-122.42611348927876,2564.9441234171177
2424,2,TRANSIT_TO,4,45.50191918128655,-122.42605671539961,2571.7241147154823
2429,2,TRANSIT_TO,4,45.50187298245614,-122.42599994152047,2578.504106013847
2434,2,TRANSIT_TO,4,45.50182678362573,-122.42594316764134,2585.2840973122115
2439,2,TRANSIT_TO,4,45.50178058479532,-122.42588639376218,2592.0640886105766
2444,2,TRANSIT_TO,4,45.501734385964916,-122.42582961988305,2598.8440799089412
2449,2,TRANSIT_TO,4,45.501688187134505,-122.42577284600391,2605.624071207306
2454,2,TRANSIT_TO,4,45.501641988304094,-122.42571607212476,2612.4040625056705
2459,2,TRANSIT_TO,4,45.50159578947368,-122.42565929824562,2619.184053804035
2464,2,TRANSIT_TO,4,45.50154959064328,-122.42560252436648,2625.9640451024
2469,2,TRANSIT_TO,4,45.50150339181287,-122.42554575048733,2632.744036400765
2474,2,TRANSIT_TO,4,45.50145719298246,-122.4254889766082,2639.5240276991294
2479,2,TRANSIT_TO,4,45.501410994152046,-122.42543220272906,2646.304018997494
2484,2,TRANSIT_TO,4,45.501364795321635,-122.4253754288499,2653.084010295859
2489,2,TRANSIT_TO,4,45.50131859649123,-122.42531865497077,2659.8640015942237
2494,2,TRANSIT_TO,4,45.50127239766082,-122.42526188109163,2666.6439928925884
2499,2,TRANSIT_TO,4,45.50122619883041,-122.42520510721248,2673.423984190953
2504,2,TRANSIT_TO,4,45.50118,-122.42514833333334,2680.2039754893176
2509,2,TRANSIT_TO,4,45.501133801169594,-122.4250915594542,2686.9839667876827
2514,2,TRANSIT_TO,4,45.50108760233918,-122.42503478557505,2693.7639580860473
2519,2,TRANSIT_TO,4,45.50104140350877,-122.42497801169591,2700.543949384412
2524,2,TRANSIT_TO,4,45.50099520467836,-122.42492123781678,2707.3239406827765
2529,2,TRANSIT_TO,4,45.50094900584795,-122.42486446393762,2714.1039319811416
2534,2,TRANSIT_TO,4,45.500902807017546,-122.42480769005849,2720.8839232795062
2539,2,TRANSIT_TO,4,45.500856608187135,-122.42475091617935,2727.663914577871
2544,2,TRANSIT_TO,4,45.500810409356724,-122.4246941423002,2734.4439058762355
2549,2,TRANSIT_TO,4,45.50076421052631,-122.42463736842106,2741.2238971746
2554,2,TRANSIT_TO,4,45.50071801169591,-122.42458059454192,2748.003888472965
2559,2,TRANSIT_TO,4,45.5006718128655,-122.42452382066277,2754.78387977133
2564,2,TRANSIT_TO,4,45.50062561403509,-122.42446704678363,2761.5638710696944
2569,2,TRANSIT_TO,4,45.500579415204676,-122.4244102729045,2768.343862368059
2574,2,TRANSIT_TO,4,45.500533216374265,-122.42435349902534,2775.123853666424
2579,2,TRANSIT_TO,4,45.50048701754386,-122.4242967251462,2781.9038449647887
2584,2,TRANSIT_TO,4,45.50044081871345,-122.42423995126707,2788.6838362631534
2589,2,TRANSIT_TO,4,45.50039461988304,-122.42418317738792,2795.463827561518
2594,2,TRANSIT_TO,4,45.50034842105263,-122.42412640350878,2802.2438188598826
2599,2,TRANSIT_TO,4,45.500302222222224,-122.42406962962964,2809.0238101582477
2604,2,TRANSIT_TO,4,45.50025602339181,-122.42401285575049,2815.8038014566123
2609,2,TRANSIT_TO,4,45.5002098245614,-122.42395608187135,2822.583792754977
2614,2,TRANSIT_TO,4,45.50016362573099,-122.42389930799222,2829.3637840533415
2619,2,TRANSIT_TO,4,45.50011742690059,-122.42384253411306,2836.1437753517066
2624,2,TRANSIT_TO,4,45.500071228070176,-122.42378576023393,2842.9237666500712
2629,2,TRANSIT_TO,4,45.500025029239765,-122.42372898635479,2849.703757948436
2634,2,TRANSIT_TO,4,45.499978830409354,-122.42367221247564,2856.4837492468005
2636,2,STOPPED_AT,4,45.49802,-122.421265,3143.9553802974647
2637,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2642,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2647,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2652,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2657,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2662,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2663,3,DISPATCHED_FROM,1,45.492786,-122.401855,0.0
2664,3,TRANSIT_TO,2,45.4928668,-122.40211635,22.263518334838864
2667,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2669,3,TRANSIT_TO,2,45.493270800000005,-122.4034231,133.58111000903318
2672,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2674,3,TRANSIT_TO,2,45.4936748,-122.40472985,244.8987016832275
2677,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2679,3,TRANSIT_TO,2,45.494078800000004,-122.4060366,356.2162933574218
2682,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2684,3,TRANSIT_TO,2,45.4944828,-122.40734334999999,467.53388503161614
2687,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2689,3,TRANSIT_TO,2,45.4948868,-122.4086501,578.8514767058105
2692,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2694,3,TRANSIT_TO,2,45.4952908,-122.40995685,690.1690683800048
2697,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2699,3,TRANSIT_TO,2,45.4956948,-122.4112636,801.4866600541991
2702,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2704,3,TRANSIT_TO,2,45.496098800000006,-122.41257035,912.8042517283934
2707,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2709,3,TRANSIT_TO,2,45.4965028,-122.4138771,1024.1218434025877
2712,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2714,3,TRANSIT_TO,2,45.496906800000005,-122.41518384999999,1135.439435076782
2717,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2719,3,TRANSIT_TO,2,45.4973108,-122.41649059999999,1246.7570267509764
2722,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2724,3,TRANSIT_TO,2,45.497714800000004,-122.41779735,1358.0746184251707
2727,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2729,3,TRANSIT_TO,2,45.4981188,-122.4191041,1469.392210099365
2732,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2734,3,TRANSIT_TO,2,45.4985228,-122.42041085,1580.7098017735593
2737,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2739,3,TRANSIT_TO,2,45.4989268,-122.4217176,1692.0273934477536
2742,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2744,3,TRANSIT_TO,2,45.4993308,-122.42302434999999,1803.344985121948
2747,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2749,3,TRANSIT_TO,2,45.4997348,-122.42433109999999,1914.6625767961423
2752,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2754,3,TRANSIT_TO,2,45.5001388,-122.42563785,2025.9801684703366
2757,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2759,3,TRANSIT_TO,2,45.500542800000005,-122.4269446,2137.297760144531
2762,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2763,3,STOPPED_AT,2,45.500866,-122.42799,2226.3518334838864
2764,3,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
2767,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2769,3,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
2772,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2774,3,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
2777,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2779,3,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
2782,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2784,3,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
2787,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2789,3,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
2792,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2794,3,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
2797,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2799,3,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
2802,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2804,3,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
2807,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2809,3,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
2812,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2814,3,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
2817,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2819,3,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
2822,2,TRANSIT_TO,5,45.49800896258503,-122.42122686224491,3147.1714120186257
2824,3,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
2827,2,TRANSIT_TO,5,45.497953775510204,-122.42103617346939,3163.251570624431
2829,3,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
2832,2,TRANSIT_TO,5,45.49789858843537,-122.42084548469388,3179.3317292302363
2834,3,TRANSIT_TO,3,45.500872963235295,-122.42798669117647,2227.167923335362
2837,2,TRANSIT_TO,5,45.49784340136054,-122.42065479591837,3195.411887836042
2839,3,TRANSIT_TO,3,45.50090777941177,-122.42797014705882,2231.24837259274
2842,2,TRANSIT_TO,5,45.49778821428571,-122.42046410714286,3211.492046441847
2844,3,TRANSIT_TO,3,45.500942595588235,-122.42795360294117,2235.328821850118
2847,2,TRANSIT_TO,5,45.497733027210884,-122.42027341836736,3227.5722050476525
2849,3,TRANSIT_TO,3,45.50097741176471,-122.42793705882353,2239.4092711074954
2852,2,TRANSIT_TO,5,45.49767784013605,-122.42008272959184,3243.6523636534575
2854,3,TRANSIT_TO,3,45.50101222794118,-122.42792051470587,2243.4897203648734
2857,2,TRANSIT_TO,5,45.49762265306122,-122.41989204081634,3259.732522259263
2859,3,TRANSIT_TO,3,45.50104704411765,-122.42790397058823,2247.5701696222513
2862,2,TRANSIT_TO,5,45.49756746598639,-122.41970135204082,3275.812680865068
2864,3,TRANSIT_TO,3,45.50108186029412,-122.42788742647059,2251.6506188796293
2867,2,TRANSIT_TO,5,45.497512278911564,-122.41951066326531,3291.8928394708737
2869,3,TRANSIT_TO,3,45.50111667647059,-122.42787088235293,2255.7310681370072
2872,2,TRANSIT_TO,5,45.49745709183673,-122.4193199744898,3307.972998076679
2874,3,TRANSIT_TO,3,45.50115149264706,-122.42785433823529,2259.811517394385
2877,2,TRANSIT_TO,5,45.4974019047619,-122.41912928571429,3324.0531566824843
2879,3,TRANSIT_TO,3,45.501186308823534,-122.42783779411765,2263.891966651763
2882,2,TRANSIT_TO,5,45.49734671768707,-122.41893859693879,3340.13331528829
2884,3,TRANSIT_TO,3,45.501221125,-122.42782125,2267.972415909141
2887,2,TRANSIT_TO,5,45.497291530612245,-122.41874790816327,3356.213473894095
2889,3,TRANSIT_TO,3,45.501255941176474,-122.42780470588235,2272.052865166519
2892,2,TRANSIT_TO,5,45.49723634353741,-122.41855721938776,3372.2936324999005
2894,3,TRANSIT_TO,3,45.50129075735294,-122.42778816176471,2276.133314423897
2897,2,TRANSIT_TO,5,45.49718115646258,-122.41836653061225,3388.3737911057055
2899,3,TRANSIT_TO,3,45.501325573529414,-122.42777161764705,2280.2137636812745
2902,2,TRANSIT_TO,5,45.49712596938775,-122.41817584183674,3404.453949711511
2904,3,TRANSIT_TO,3,45.50136038970589,-122.42775507352941,2284.2942129386524
2907,2,TRANSIT_TO,5,45.497070782312925,-122.41798515306122,3420.534108317316
2909,3,TRANSIT_TO,3,45.50139520588235,-122.42773852941177,2288.3746621960304
2912,2,TRANSIT_TO,5,45.49701559523809,-122.41779446428572,3436.6142669231217
2914,3,TRANSIT_TO,3,45.50143002205883,-122.42772198529411,2292.4551114534083
2917,2,TRANSIT_TO,5,45.49696040816326,-122.41760377551022,3452.694425528927
2919,3,TRANSIT_TO,3,45.50146483823529,-122.42770544117647,2296.5355607107863
2922,2,TRANSIT_TO,5,45.49690522108843,-122.4174130867347,3468.7745841347323
2924,3,TRANSIT_TO,3,45.50149965441177,-122.42768889705883,2300.6160099681642
2927,2,TRANSIT_TO,5,45.496850034013605,-122.4172223979592,3484.8547427405374
2929,3,TRANSIT_TO,3,45.50153447058824,-122.42767235294117,2304.696459225542
2932,2,TRANSIT_TO,5,45.49679484693877,-122.41703170918368,3500.934901346343
2934,3,TRANSIT_TO,3,45.501569286764706,-122.42765580882353,2308.77690848292
2937,2,TRANSIT_TO,5,45.49673965986394,-122.41684102040817,3517.0150599521485
2939,3,TRANSIT_TO,3,45.50160410294118,-122.42763926470589,2312.857357740298
2942,2,TRANSIT_TO,5,45.49668447278911,-122.41665033163265,3533.0952185579536
2944,3,TRANSIT_TO,3,45.501638919117646,-122.42762272058823,2316.9378069976756
2947,2,TRANSIT_TO,5,45.496629285714285,-122.41645964285715,3549.1753771637586
2949,3,TRANSIT_TO,3,45.50167373529412,-122.42760617647059,2321.0182562550535
2952,2,TRANSIT_TO,5,45.49657409863945,-122.41626895408164,3565.255535769564
2954,3,TRANSIT_TO,3,45.50170855147059,-122.42758963235295,2325.0987055124315
2957,2,TRANSIT_TO,5,45.49651891156462,-122.41607826530613,3581.3356943753697
2959,3,TRANSIT_TO,3,45.50174336764706,-122.42757308823529,2329.1791547698094
2962,2,TRANSIT_TO,5,45.49646372448979,-122.41588757653062,3597.415852981175
2964,3,TRANSIT_TO,3,45.50177818382353,-122.42755654411765,2333.2596040271874
2967,2,TRANSIT_TO,5,45.496408537414965,-122.4156968877551,3613.4960115869803
2969,3,TRANSIT_TO,3,45.501813,-122.42754,2337.3400532845653
2972,2,TRANSIT_TO,5,45.49635335034014,-122.4155061989796,3629.5761701927854
2974,3,TRANSIT_TO,3,45.50184781617647,-122.42752345588235,2341.4205025419433
2977,2,TRANSIT_TO,5,45.4962981632653,-122.41531551020408,3645.656328798591
2979,3,TRANSIT_TO,3,45.501882632352945,-122.42750691176471,2345.5009517993212
2982,2,TRANSIT_TO,5,45.49624297619047,-122.41512482142858,3661.736487404396
2984,3,TRANSIT_TO,3,45.50191744852941,-122.42749036764705,2349.581401056699
2987,2,TRANSIT_TO,5,45.496187789115645,-122.41493413265307,3677.8166460102016
2989,3,TRANSIT_TO,3,45.501952264705885,-122.42747382352941,2353.661850314077
2992,2,TRANSIT_TO,5,45.49613260204082,-122.41474344387755,3693.8968046160066
2994,3,TRANSIT_TO,3,45.50198708088236,-122.42745727941177,2357.7422995714546
2997,2,TRANSIT_TO,5,45.49607741496598,-122.41455275510205,3709.976963221812
2999,3,TRANSIT_TO,3,45.502021897058825,-122.42744073529411,2361.8227488288326
3002,2,TRANSIT_TO,5,45.49602222789115,-122.41436206632653,3726.0571218276173
3004,3,TRANSIT_TO,3,45.5020567132353,-122.42742419117647,2365.9031980862105
3007,2,TRANSIT_TO,5,45.495967040816325,-122.41417137755103,3742.137280433423
3009,3,TRANSIT_TO,3,45.502091529411764,-122.42740764705883,2369.9836473435885
3012,2,TRANSIT_TO,5,45.4959118537415,-122.41398068877551,3758.2174390392283
3014,3,TRANSIT_TO,3,45.50212634558824,-122.42739110294117,2374.0640966009664
3017,2,TRANSIT_TO,5,45.49585666666666,-122.41379,3774.2975976450334
3019,3,TRANSIT_TO,3,45.50216116176471,-122.42737455882353,2378.1445458583444
3022,2,TRANSIT_TO,5,45.49580147959183,-122.4135993112245,3790.3777562508385
3024,3,TRANSIT_TO,3,45.50219597794118,-122.42735801470589,2382.2249951157223
3027,2,TRANSIT_TO,5,45.495746292517005,-122.41340862244898,3806.457914856644
3029,3,TRANSIT_TO,3,45.50223079411765,-122.42734147058823,2386.3054443731003
3032,2,TRANSIT_TO,5,45.49569110544218,-122.41321793367348,3822.5380734624496
3034,3,TRANSIT_TO,3,45.50226561029412,-122.42732492647059,2390.385893630478
3035,3,STOPPED_AT,3,45.50276,-122.42709,2448.3282730852443
3036,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3037,2,TRANSIT_TO,5,45.49563591836734,-122.41302724489796,3838.6182320682547
3041,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3042,2,TRANSIT_TO,5,45.49558073129251,-122.41283655612246,3854.69839067406
3046,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3047,2,TRANSIT_TO,5,45.495525544217685,-122.41264586734694,3870.7785492798653
3051,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3052,2,TRANSIT_TO,5,45.49547035714286,-122.41245517857143,3886.858707885671
3056,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3057,2,TRANSIT_TO,5,45.49541517006802,-122.41226448979593,3902.938866491476
3061,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3062,2,TRANSIT_TO,5,45.49535998299319,-122.41207380102041,3919.0190250972814
3066,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3067,2,TRANSIT_TO,5,45.495304795918365,-122.41188311224491,3935.099183703087
3071,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3072,2,TRANSIT_TO,5,45.49524960884354,-122.41169242346939,3951.179342308892
3076,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3077,2,TRANSIT_TO,5,45.4951944217687,-122.41150173469389,3967.259500914697
3081,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3082,2,TRANSIT_TO,5,45.49513923469387,-122.41131104591837,3983.3396595205027
3086,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3087,2,TRANSIT_TO,5,45.495084047619045,-122.41112035714286,3999.419818126308
3091,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3092,2,TRANSIT_TO,5,45.49502886054422,-122.41092966836736,4015.4999767321133
3096,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3097,2,TRANSIT_TO,5,45.49497367346938,-122.41073897959184,4031.580135337919
3101,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3102,2,TRANSIT_TO,5,45.49491848639455,-122.41054829081634,4047.660293943724
3106,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3107,2,TRANSIT_TO,5,45.494863299319725,-122.41035760204082,4063.7404525495294
3111,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3112,2,TRANSIT_TO,5,45.4948081122449,-122.41016691326531,4079.8206111553345
3116,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3117,2,TRANSIT_TO,5,45.49475292517007,-122.4099762244898,4095.90076976114
3121,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3122,2,TRANSIT_TO,5,45.49469773809523,-122.40978553571429,4111.980928366946
3126,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3127,2,TRANSIT_TO,5,45.494642551020405,-122.40959484693879,4128.061086972751
3131,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3132,2,TRANSIT_TO,5,45.49458736394558,-122.40940415816327,4144.141245578556
3136,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3137,2,TRANSIT_TO,5,45.49453217687075,-122.40921346938777,4160.221404184362
3141,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3142,2,TRANSIT_TO,5,45.49447698979591,-122.40902278061225,4176.301562790167
3146,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3147,2,TRANSIT_TO,5,45.494421802721085,-122.40883209183674,4192.381721395972
3151,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3152,2,TRANSIT_TO,5,45.49436661564626,-122.40864140306122,4208.461880001777
3156,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3157,2,TRANSIT_TO,5,45.49431142857143,-122.40845071428572,4224.542038607582
3161,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3162,2,TRANSIT_TO,5,45.49425624149659,-122.40826002551022,4240.622197213388
3166,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3167,2,TRANSIT_TO,5,45.494201054421765,-122.4080693367347,4256.702355819193
3171,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3172,2,TRANSIT_TO,5,45.49414586734694,-122.4078786479592,4272.782514424998
3176,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3177,2,TRANSIT_TO,5,45.49409068027211,-122.40768795918368,4288.862673030804
3181,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3182,2,TRANSIT_TO,5,45.49403549319727,-122.40749727040817,4304.942831636609
3186,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3187,2,TRANSIT_TO,5,45.493980306122445,-122.40730658163265,4321.022990242414
3191,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3192,2,TRANSIT_TO,5,45.49392511904762,-122.40711589285715,4337.10314884822
3196,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3197,2,TRANSIT_TO,5,45.49386993197279,-122.40692520408165,4353.183307454025
3201,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3202,2,TRANSIT_TO,5,45.49381474489795,-122.40673451530613,4369.2634660598305
3206,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3207,2,TRANSIT_TO,5,45.493759557823125,-122.40654382653062,4385.343624665636
3211,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3212,2,TRANSIT_TO,5,45.4937043707483,-122.4063531377551,4401.423783271441
3216,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3217,2,TRANSIT_TO,5,45.49364918367347,-122.4061624489796,4417.503941877247
3221,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3222,2,TRANSIT_TO,5,45.493593996598634,-122.40597176020408,4433.584100483052
3224,2,STOPPED_AT,5,45.49153,-122.39884,5034.982032340171
3226,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3231,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3236,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3241,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3246,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3251,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3256,3,TRANSIT_TO,4,45.50275088461539,-122.42707879807693,2449.666017522191
3261,3,TRANSIT_TO,4,45.50270530769231,-122.42702278846154,2456.3547397069237
3266,3,TRANSIT_TO,4,45.50265973076923,-122.42696677884616,2463.0434618916565
3271,3,TRANSIT_TO,4,45.50261415384615,-122.42691076923077,2469.7321840763893
3276,3,TRANSIT_TO,4,45.50256857692308,-122.4268547596154,2476.4209062611226
3281,3,TRANSIT_TO,4,45.502523000000004,-122.42679875,2483.1096284458554
3286,3,TRANSIT_TO,4,45.502477423076925,-122.42674274038463,2489.798350630588
3291,3,TRANSIT_TO,4,45.50243184615385,-122.42668673076923,2496.487072815321
3296,3,TRANSIT_TO,4,45.50238626923077,-122.42663072115386,2503.1757950000538
3301,3,TRANSIT_TO,4,45.50234069230769,-122.42657471153846,2509.864517184787
3306,3,TRANSIT_TO,4,45.50229511538462,-122.42651870192309,2516.55323936952
3311,3,TRANSIT_TO,4,45.50224953846154,-122.4264626923077,2523.2419615542526
3316,3,TRANSIT_TO,4,45.50220396153846,-122.42640668269232,2529.9306837389854
3321,3,TRANSIT_TO,4,45.502158384615385,-122.42635067307693,2536.619405923718
3326,3,TRANSIT_TO,4,45.502112807692306,-122.42629466346155,2543.3081281084515
3331,3,TRANSIT_TO,4,45.502067230769235,-122.42623865384616,2549.9968502931843
3336,3,TRANSIT_TO,4,45.50202165384616,-122.42618264423078,2556.685572477917
3341,3,TRANSIT_TO,4,45.50197607692308,-122.42612663461539,2563.37429466265
3346,3,TRANSIT_TO,4,45.5019305,-122.42607062500001,2570.0630168473826
3351,3,TRANSIT_TO,4,45.50188492307692,-122.42601461538462,2576.751739032116
3356,3,TRANSIT_TO,4,45.501839346153844,-122.42595860576924,2583.4404612168487
3361,3,TRANSIT_TO,4,45.50179376923077,-122.42590259615385,2590.1291834015815
3366,3,TRANSIT_TO,4,45.501748192307694,-122.42584658653847,2596.8179055863143
3371,3,TRANSIT_TO,4,45.501702615384616,-122.42579057692308,2603.5066277710475
3376,3,TRANSIT_TO,4,45.50165703846154,-122.4257345673077,2610.1953499557803
3381,3,TRANSIT_TO,4,45.50161146153846,-122.42567855769231,2616.884072140513
3386,3,TRANSIT_TO,4,45.50156588461539,-122.42562254807693,2623.572794325246
3391,3,TRANSIT_TO,4,45.50152030769231,-122.42556653846154,2630.2615165099787
3396,3,TRANSIT_TO,4,45.50147473076923,-122.42551052884616,2636.9502386947115
3401,3,TRANSIT_TO,4,45.50142915384615,-122.42545451923077,2643.6389608794448
3406,3,TRANSIT_TO,4,45.501383576923075,-122.42539850961539,2650.3276830641776
3411,3,TRANSIT_TO,4,45.501338000000004,-122.42534250000001,2657.0164052489104
3416,3,TRANSIT_TO,4,45.501292423076926,-122.42528649038462,2663.705127433643
3421,3,TRANSIT_TO,4,45.50124684615385,-122.42523048076924,2670.3938496183764
3426,3,TRANSIT_TO,4,45.50120126923077,-122.42517447115385,2677.082571803109
3431,3,TRANSIT_TO,4,45.50115569230769,-122.42511846153847,2683.771293987842
3436,3,TRANSIT_TO,4,45.50111011538461,-122.42506245192308,2690.460016172575
3441,3,TRANSIT_TO,4,45.50106453846154,-122.4250064423077,2697.1487383573076
3446,3,TRANSIT_TO,4,45.50101896153846,-122.42495043269231,2703.8374605420404
3451,3,TRANSIT_TO,4,45.500973384615385,-122.42489442307694,2710.5261827267736
3456,3,TRANSIT_TO,4,45.50092780769231,-122.42483841346154,2717.2149049115064
3461,3,TRANSIT_TO,4,45.50088223076923,-122.42478240384617,2723.9036270962392
3466,3,TRANSIT_TO,4,45.50083665384616,-122.42472639423077,2730.592349280972
3471,3,TRANSIT_TO,4,45.50079107692308,-122.4246703846154,2737.2810714657053
3476,3,TRANSIT_TO,4,45.5007455,-122.424614375,2743.969793650438
3481,3,TRANSIT_TO,4,45.50069992307692,-122.42455836538463,2750.658515835171
3486,3,TRANSIT_TO,4,45.500654346153844,-122.42450235576923,2757.3472380199037
