timestamp (in seconds),bus_trip_no,status,bus_stop_no,latitude,longitude,distance
2385,2,TRANSIT_TO,4,45.5019858,-122.42613858333334,2561.9473672632403
2390,2,TRANSIT_TO,4,45.5019068,-122.42604150000001,2573.541152383444
2395,2,TRANSIT_TO,4,45.5018278,-122.42594441666667,2585.1349375036475
2400,2,TRANSIT_TO,4,45.5017488,-122.42584733333334,2596.7287226238514
2405,2,TRANSIT_TO,4,45.5016698,-122.42575025000001,2608.3225077440547
2410,2,TRANSIT_TO,4,45.5015908,-122.42565316666668,2619.9162928642586
2415,2,TRANSIT_TO,4,45.5015118,-122.42555608333333,2631.5100779844624
2420,2,TRANSIT_TO,4,45.5014328,-122.425459,2643.103863104666
2425,2,TRANSIT_TO,4,45.501353800000004,-122.42536191666667,2654.6976482248697
2430,2,TRANSIT_TO,4,45.5012748,-122.42526483333334,2666.2914333450735
2435,2,TRANSIT_TO,4,45.5011958,-122.42516775,2677.885218465277
2440,2,TRANSIT_TO,4,45.5011168,-122.42507066666667,2689.4790035854808
2445,2,TRANSIT_TO,4,45.5010378,-122.42497358333334,2701.072788705684
2450,2,TRANSIT_TO,4,45.5009588,-122.42487650000001,2712.666573825888
2455,2,TRANSIT_TO,4,45.5008798,-122.42477941666667,2724.260358946092
2460,2,TRANSIT_TO,4,45.5008008,-122.42468233333334,2735.8541440662952
2465,2,TRANSIT_TO,4,45.5007218,-122.42458525,2747.447929186499
2470,2,TRANSIT_TO,4,45.5006428,-122.42448816666668,2759.0417143067025
2475,2,TRANSIT_TO,4,45.5005638,-122.42439108333333,2770.6354994269063
2480,2,TRANSIT_TO,4,45.5004848,-122.424294,2782.22928454711
2485,2,TRANSIT_TO,4,45.5004058,-122.42419691666667,2793.8230696673136
2490,2,TRANSIT_TO,4,45.500326799999996,-122.42409983333334,2805.4168547875174
2495,2,TRANSIT_TO,4,45.5002478,-122.42400275,2817.0106399077213
2500,2,TRANSIT_TO,4,45.5001688,-122.42390566666667,2828.6044250279247
2505,2,TRANSIT_TO,4,45.5000898,-122.42380858333334,2840.1982101481285
2510,2,TRANSIT_TO,4,45.5000108,-122.42371150000001,2851.791995268332
2515,2,TRANSIT_TO,4,45.4999318,-122.42361441666667,2863.3857803885357
2520,2,TRANSIT_TO,4,45.4998528,-122.42351733333334,2874.9795655087396
2525,2,TRANSIT_TO,4,45.4997738,-122.42342025,2886.573350628943
2530,2,TRANSIT_TO,4,45.4996948,-122.42332316666668,2898.167135749147
2535,2,TRANSIT_TO,4,45.4996158,-122.42322608333333,2909.7609208693502
2540,2,TRANSIT_TO,4,45.4995368,-122.423129,2921.354705989554
2545,2,TRANSIT_TO,4,45.4994578,-122.42303191666667,2932.948491109758
2550,2,TRANSIT_TO,4,45.499378799999995,-122.42293483333334,2944.5422762299613
2555,2,TRANSIT_TO,4,45.499299799999996,-122.42283775,2956.136061350165
2560,2,TRANSIT_TO,4,45.499220799999996,-122.42274066666667,2967.729846470369
2565,2,TRANSIT_TO,4,45.4991418,-122.42264358333334,2979.3236315905724
2570,2,TRANSIT_TO,4,45.4990628,-122.42254650000001,2990.9174167107763
2575,2,TRANSIT_TO,4,45.4989838,-122.42244941666667,3002.51120183098
2580,2,TRANSIT_TO,4,45.4989048,-122.42235233333334,3014.1049869511835
2585,2,TRANSIT_TO,4,45.4988258,-122.42225525,3025.6987720713873
2590,2,TRANSIT_TO,4,45.4987468,-122.42215816666668,3037.2925571915907
2595,2,TRANSIT_TO,4,45.4986678,-122.42206108333333,3048.8863423117946
2600,2,TRANSIT_TO,4,45.4985888,-122.421964,3060.480127431998
2605,2,TRANSIT_TO,4,45.4985098,-122.42186691666667,3072.073912552202
2610,2,TRANSIT_TO,4,45.498430799999994,-122.42176983333334,3083.6676976724057
2615,2,TRANSIT_TO,4,45.498351799999995,-122.42167275,3095.261482792609
2620,2,TRANSIT_TO,4,45.498272799999995,-122.42157566666667,3106.855267912813
2625,2,TRANSIT_TO,4,45.498193799999996,-122.42147858333334,3118.4490530330168
2630,2,TRANSIT_TO,4,45.498114799999996,-122.42138150000001,3130.04283815322
2635,2,TRANSIT_TO,4,45.4980358,-122.42128441666667,3141.636623273424
2636,2,STOPPED_AT,4,45.49802,-122.421265,3143.9553802974647
2640,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2645,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2650,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2655,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2660,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2663,3,DISPATCHED_FROM,1,45.492786,-122.401855,0.0
2665,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2665,3,TRANSIT_TO,2,45.4929476,-122.4023777,44.52703666967773
2670,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2670,3,TRANSIT_TO,2,45.493351600000004,-122.40368445,155.84462834387205
2675,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2675,3,TRANSIT_TO,2,45.4937556,-122.4049912,267.16222001806636
2680,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2680,3,TRANSIT_TO,2,45.4941596,-122.40629795,378.4798116922607
2685,3,TRANSIT_TO,2,45.4945636,-122.4076047,489.797403366455
2685,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2690,3,TRANSIT_TO,2,45.4949676,-122.40891144999999,601.1149950406493
2690,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2695,3,TRANSIT_TO,2,45.495371600000006,-122.4102182,712.4325867148436
2695,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2700,3,TRANSIT_TO,2,45.4957756,-122.41152495,823.750178389038
2700,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2705,3,TRANSIT_TO,2,45.496179600000005,-122.4128317,935.0677700632323
2705,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2710,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2710,3,TRANSIT_TO,2,45.4965836,-122.41413845,1046.3853617374266
2715,3,TRANSIT_TO,2,45.496987600000004,-122.4154452,1157.702953411621
2715,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2720,3,TRANSIT_TO,2,45.4973916,-122.41675194999999,1269.0205450858152
2720,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2725,3,TRANSIT_TO,2,45.4977956,-122.41805869999999,1380.3381367600095
2725,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2730,3,TRANSIT_TO,2,45.4981996,-122.41936545,1491.6557284342039
2730,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2735,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2735,3,TRANSIT_TO,2,45.4986036,-122.4206722,1602.9733201083982
2740,3,TRANSIT_TO,2,45.4990076,-122.42197895,1714.2909117825925
2740,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2745,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2745,3,TRANSIT_TO,2,45.4994116,-122.4232857,1825.6085034567868
2750,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2750,3,TRANSIT_TO,2,45.499815600000005,-122.42459244999999,1936.9260951309811
2755,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2755,3,TRANSIT_TO,2,45.5002196,-122.42589919999999,2048.2436868051755
2760,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2760,3,TRANSIT_TO,2,45.500623600000004,-122.42720595,2159.56127847937
2763,3,STOPPED_AT,2,45.500866,-122.42799,2226.3518334838864
2765,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2765,3,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
2770,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2770,3,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
2775,3,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
2775,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2780,3,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
2780,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2785,3,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
2785,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2790,3,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
2790,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2795,3,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
2795,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2800,3,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
2800,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2805,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2805,3,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
2810,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2810,3,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
2815,3,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
2815,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2820,3,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
2820,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2825,3,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
2825,2,TRANSIT_TO,5,45.498003774999994,-122.42120893750001,3148.6829469275713
2830,3,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
2830,2,TRANSIT_TO,5,45.49792265,-122.420928625,3172.320780078105
2835,3,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
2835,2,TRANSIT_TO,5,45.497841525,-122.4206483125,3195.958613228639
2840,2,TRANSIT_TO,5,45.4977604,-122.42036800000001,3219.596446379173
2840,3,TRANSIT_TO,3,45.500913350000005,-122.4279675,2231.90124447392
2845,3,TRANSIT_TO,3,45.5009607,-122.427945,2237.4506554639543
2845,2,TRANSIT_TO,5,45.497679274999996,-122.4200876875,3243.234279529707
2850,2,TRANSIT_TO,5,45.497598149999995,-122.419807375,3266.8721126802407
2850,3,TRANSIT_TO,3,45.50100805,-122.4279225,2243.0000664539884
2855,3,TRANSIT_TO,3,45.5010554,-122.4279,2248.549477444022
2855,2,TRANSIT_TO,5,45.49751702499999,-122.41952706250001,3290.5099458307745
2860,3,TRANSIT_TO,3,45.50110275,-122.4278775,2254.098888434056
2860,2,TRANSIT_TO,5,45.4974359,-122.41924675,3314.1477789813084
2865,2,TRANSIT_TO,5,45.497354775,-122.4189664375,3337.785612131842
2865,3,TRANSIT_TO,3,45.501150100000004,-122.427855,2259.64829942409
2870,2,TRANSIT_TO,5,45.49727365,-122.41868612500001,3361.4234452823757
2870,3,TRANSIT_TO,3,45.50119745,-122.4278325,2265.1977104141242
2875,2,TRANSIT_TO,5,45.497192524999996,-122.41840581250001,3385.0612784329096
2875,3,TRANSIT_TO,3,45.5012448,-122.42781,2270.747121404158
2880,2,TRANSIT_TO,5,45.497111399999994,-122.4181255,3408.6991115834435
2880,3,TRANSIT_TO,3,45.501292150000005,-122.4277875,2276.2965323941917
2885,3,TRANSIT_TO,3,45.5013395,-122.427765,2281.845943384226
2885,2,TRANSIT_TO,5,45.497030275,-122.4178451875,3432.3369447339774
2890,2,TRANSIT_TO,5,45.49694915,-122.41756487500001,3455.9747778845112
2890,3,TRANSIT_TO,3,45.50138685,-122.4277425,2287.39535437426
2895,3,TRANSIT_TO,3,45.501434200000006,-122.42772,2292.9447653642937
2895,2,TRANSIT_TO,5,45.496868025,-122.4172845625,3479.612611035045
2900,2,TRANSIT_TO,5,45.4967869,-122.41700425,3503.250444185579
2900,3,TRANSIT_TO,3,45.50148155,-122.4276975,2298.4941763543275
2905,2,TRANSIT_TO,5,45.496705774999995,-122.41672393750001,3526.888277336113
2905,3,TRANSIT_TO,3,45.501528900000004,-122.427675,2304.0435873443616
2910,2,TRANSIT_TO,5,45.496624649999994,-122.416443625,3550.5261104866463
2910,3,TRANSIT_TO,3,45.50157625,-122.4276525,2309.592998334396
2915,2,TRANSIT_TO,5,45.496543525,-122.4161633125,3574.16394363718
2915,3,TRANSIT_TO,3,45.5016236,-122.42763,2315.1424093244295
2920,3,TRANSIT_TO,3,45.501670950000005,-122.4276075,2320.6918203144633
2920,2,TRANSIT_TO,5,45.4964624,-122.41588300000001,3597.801776787714
2925,2,TRANSIT_TO,5,45.496381275,-122.41560268750001,3621.439609938248
2925,3,TRANSIT_TO,3,45.5017183,-122.427585,2326.2412313044974
2930,2,TRANSIT_TO,5,45.496300149999996,-122.415322375,3645.077443088782
2930,3,TRANSIT_TO,3,45.50176565,-122.4275625,2331.7906422945316
2935,2,TRANSIT_TO,5,45.496219024999995,-122.4150420625,3668.7152762393157
2935,3,TRANSIT_TO,3,45.501813,-122.42754,2337.3400532845653
2940,2,TRANSIT_TO,5,45.496137899999994,-122.41476175000001,3692.3531093898496
2940,3,TRANSIT_TO,3,45.50186035,-122.42751750000001,2342.889464274599
2945,2,TRANSIT_TO,5,45.496056775,-122.4144814375,3715.990942540383
2945,3,TRANSIT_TO,3,45.501907700000004,-122.42749500000001,2348.438875264633
2950,2,TRANSIT_TO,5,45.49597565,-122.414201125,3739.628775690917
2950,3,TRANSIT_TO,3,45.50195505,-122.42747250000001,2353.9882862546674
2955,2,TRANSIT_TO,5,45.495894525,-122.41392081250001,3763.2666088414508
2955,3,TRANSIT_TO,3,45.5020024,-122.42745000000001,2359.537697244701
2960,2,TRANSIT_TO,5,45.495813399999996,-122.4136405,3786.9044419919846
2960,3,TRANSIT_TO,3,45.502049750000005,-122.42742750000001,2365.087108234735
2965,3,TRANSIT_TO,3,45.5020971,-122.42740500000001,2370.636519224769
2965,2,TRANSIT_TO,5,45.495732274999995,-122.4133601875,3810.5422751425185
2970,3,TRANSIT_TO,3,45.50214445,-122.42738250000001,2376.185930214803
2970,2,TRANSIT_TO,5,45.49565115,-122.41307987500001,3834.1801082930524
2975,2,TRANSIT_TO,5,45.495570025,-122.41279956250001,3857.8179414435863
2975,3,TRANSIT_TO,3,45.502191800000006,-122.42736000000001,2381.735341204837
2980,2,TRANSIT_TO,5,45.4954889,-122.41251925,3881.45577459412
2980,3,TRANSIT_TO,3,45.50223915,-122.42733750000001,2387.2847521948706
2985,2,TRANSIT_TO,5,45.495407775,-122.4122389375,3905.093607744654
2985,3,TRANSIT_TO,3,45.502286500000004,-122.42731500000001,2392.834163184905
2990,2,TRANSIT_TO,5,45.495326649999996,-122.41195862500001,3928.731440895188
2990,3,TRANSIT_TO,3,45.50233385,-122.42729250000001,2398.383574174939
2995,2,TRANSIT_TO,5,45.495245524999994,-122.4116783125,3952.369274045722
2995,3,TRANSIT_TO,3,45.5023812,-122.42727000000001,2403.9329851649727
3000,2,TRANSIT_TO,5,45.4951644,-122.411398,3976.007107196255
3000,3,TRANSIT_TO,3,45.502428550000005,-122.42724750000001,2409.4823961550064
3005,3,TRANSIT_TO,3,45.5024759,-122.427225,2415.0318071450406
3005,2,TRANSIT_TO,5,45.495083275,-122.41111768750001,3999.644940346789
3010,2,TRANSIT_TO,5,45.49500215,-122.410837375,4023.282773497323
3010,3,TRANSIT_TO,3,45.50252325,-122.4272025,2420.581218135075
3015,2,TRANSIT_TO,5,45.494921025,-122.4105570625,4046.920606647857
3015,3,TRANSIT_TO,3,45.5025706,-122.42718,2426.1306291251085
3020,2,TRANSIT_TO,5,45.494839899999995,-122.41027675000001,4070.5584397983907
3020,3,TRANSIT_TO,3,45.50261795,-122.4271575,2431.680040115142
3025,2,TRANSIT_TO,5,45.494758774999994,-122.40999643750001,4094.1962729489246
3025,3,TRANSIT_TO,3,45.502665300000004,-122.427135,2437.2294511051764
3030,2,TRANSIT_TO,5,45.49467765,-122.409716125,4117.834106099458
3030,3,TRANSIT_TO,3,45.50271265,-122.4271125,2442.7788620952106
3035,2,TRANSIT_TO,5,45.494596525,-122.4094358125,4141.471939249992
3035,3,STOPPED_AT,3,45.50276,-122.42709,2448.3282730852443
3040,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3040,2,TRANSIT_TO,5,45.4945154,-122.40915550000001,4165.109772400526
3045,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3045,2,TRANSIT_TO,5,45.494434274999996,-122.4088751875,4188.74760555106
3050,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3050,2,TRANSIT_TO,5,45.494353149999995,-122.408594875,4212.385438701594
3055,2,TRANSIT_TO,5,45.494272024999994,-122.40831456250001,4236.023271852127
3055,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3060,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3060,2,TRANSIT_TO,5,45.4941909,-122.40803425,4259.661105002661
3065,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3065,2,TRANSIT_TO,5,45.494109775,-122.4077539375,4283.298938153195
3070,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3070,2,TRANSIT_TO,5,45.49402865,-122.40747362500001,4306.936771303729
3075,2,TRANSIT_TO,5,45.493947524999996,-122.40719331250001,4330.574604454263
3075,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3080,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3080,2,TRANSIT_TO,5,45.493866399999995,-122.406913,4354.212437604797
3085,2,TRANSIT_TO,5,45.493785275,-122.40663268750001,4377.850270755331
3085,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3090,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3090,2,TRANSIT_TO,5,45.49370415,-122.40635237500001,4401.488103905865
3095,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3095,2,TRANSIT_TO,5,45.493623025,-122.4060720625,4425.1259370563985
3100,2,TRANSIT_TO,5,45.4935419,-122.40579175,4448.763770206931
3100,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3105,2,TRANSIT_TO,5,45.493460774999996,-122.40551143750001,4472.401603357466
3105,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3110,2,TRANSIT_TO,5,45.493379649999994,-122.405231125,4496.039436507999
3110,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3115,2,TRANSIT_TO,5,45.493298525,-122.4049508125,4519.677269658533
3115,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3120,2,TRANSIT_TO,5,45.4932174,-122.40467050000001,4543.315102809067
3120,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3125,2,TRANSIT_TO,5,45.493136275,-122.40439018750001,4566.952935959601
3125,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3130,2,TRANSIT_TO,5,45.493055149999996,-122.404109875,4590.590769110135
3130,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3135,2,TRANSIT_TO,5,45.492974024999995,-122.40382956250001,4614.228602260669
3135,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3140,2,TRANSIT_TO,5,45.492892899999994,-122.40354925000001,4637.8664354112025
3140,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3145,2,TRANSIT_TO,5,45.492811775,-122.4032689375,4661.504268561736
3145,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3150,2,TRANSIT_TO,5,45.49273065,-122.402988625,4685.14210171227
3150,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3155,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3155,2,TRANSIT_TO,5,45.492649525,-122.40270831250001,4708.779934862804
3160,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3160,2,TRANSIT_TO,5,45.492568399999996,-122.402428,4732.417768013338
3165,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3165,2,TRANSIT_TO,5,45.492487274999995,-122.4021476875,4756.055601163872
3170,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3170,2,TRANSIT_TO,5,45.49240615,-122.40186737500001,4779.693434314406
3175,2,TRANSIT_TO,5,45.492325025,-122.40158706250001,4803.33126746494
3175,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3180,2,TRANSIT_TO,5,45.4922439,-122.40130675,4826.9691006154735
3180,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3185,2,TRANSIT_TO,5,45.492162775,-122.40102643750001,4850.6069337660065
3185,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3190,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3190,2,TRANSIT_TO,5,45.492081649999996,-122.40074612500001,4874.244766916541
3195,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3195,2,TRANSIT_TO,5,45.492000524999995,-122.4004658125,4897.882600067074
3200,2,TRANSIT_TO,5,45.4919194,-122.4001855,4921.520433217608
3200,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3205,2,TRANSIT_TO,5,45.491838275,-122.39990518750001,4945.158266368142
3205,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3210,2,TRANSIT_TO,5,45.49175715,-122.399624875,4968.796099518676
3210,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3215,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3215,2,TRANSIT_TO,5,45.491676025,-122.3993445625,4992.43393266921
3220,2,TRANSIT_TO,5,45.491594899999996,-122.39906425000001,5016.071765819744
3220,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3224,2,STOPPED_AT,5,45.49153,-122.39884,5034.982032340171
3225,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3230,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3235,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3240,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3245,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3250,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3255,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3260,3,TRANSIT_TO,4,45.502681,-122.42699291666668,2459.922058205448
3265,3,TRANSIT_TO,4,45.502602,-122.42689583333333,2471.5158433256515
3270,3,TRANSIT_TO,4,45.502523000000004,-122.42679875,2483.1096284458554
3275,3,TRANSIT_TO,4,45.502444000000004,-122.42670166666667,2494.7034135660588
3280,3,TRANSIT_TO,4,45.502365000000005,-122.42660458333334,2506.2971986862626
3285,3,TRANSIT_TO,4,45.502286,-122.42650750000001,2517.8909838064665
3290,3,TRANSIT_TO,4,45.502207,-122.42641041666667,2529.48476892667
3295,3,TRANSIT_TO,4,45.502128,-122.42631333333334,2541.0785540468737
3300,3,TRANSIT_TO,4,45.502049,-122.42621625000001,2552.6723391670776
3305,3,TRANSIT_TO,4,45.50197,-122.42611916666667,2564.266124287281
3310,3,TRANSIT_TO,4,45.501891,-122.42602208333334,2575.859909407485
3315,3,TRANSIT_TO,4,45.501812,-122.425925,2587.453694527688
3320,3,TRANSIT_TO,4,45.501733,-122.42582791666668,2599.047479647892
3325,3,TRANSIT_TO,4,45.501654,-122.42573083333335,2610.641264768096
3330,3,TRANSIT_TO,4,45.501575,-122.42563375,2622.2350498882993
3335,3,TRANSIT_TO,4,45.501496,-122.42553666666667,2633.828835008503
3340,3,TRANSIT_TO,4,45.501417000000004,-122.42543958333334,2645.4226201287065
3345,3,TRANSIT_TO,4,45.501338,-122.4253425,2657.0164052489104
3350,3,TRANSIT_TO,4,45.501259,-122.42524541666667,2668.610190369114
3355,3,TRANSIT_TO,4,45.50118,-122.42514833333334,2680.2039754893176
3360,3,TRANSIT_TO,4,45.501101,-122.42505125000001,2691.7977606095214
3365,3,TRANSIT_TO,4,45.501022,-122.42495416666668,2703.3915457297253
3370,3,TRANSIT_TO,4,45.500943,-122.42485708333334,2714.9853308499287
3375,3,TRANSIT_TO,4,45.500864,-122.42476,2726.5791159701325
3380,3,TRANSIT_TO,4,45.500785,-122.42466291666668,2738.172901090336
3385,3,TRANSIT_TO,4,45.500706,-122.42456583333333,2749.76668621054
3390,3,TRANSIT_TO,4,45.500627,-122.42446875,2761.3604713307436
3395,3,TRANSIT_TO,4,45.500548,-122.42437166666667,2772.954256450947
3400,3,TRANSIT_TO,4,45.500469,-122.42427458333334,2784.548041571151
3405,3,TRANSIT_TO,4,45.500389999999996,-122.42417750000001,2796.1418266913543
3410,3,TRANSIT_TO,4,45.500310999999996,-122.42408041666667,2807.735611811558
3415,3,TRANSIT_TO,4,45.500232,-122.42398333333334,2819.329396931762
3420,3,TRANSIT_TO,4,45.500153,-122.42388625000001,2830.9231820519653
3425,3,TRANSIT_TO,4,45.500074,-122.42378916666667,2842.516967172169
3430,3,TRANSIT_TO,4,45.499995,-122.42369208333334,2854.110752292373
3435,3,TRANSIT_TO,4,45.499916,-122.423595,2865.7045374125764
3440,3,TRANSIT_TO,4,45.499837,-122.42349791666668,2877.2983225327803
3445,3,TRANSIT_TO,4,45.499758,-122.42340083333335,2888.8921076529837
3450,3,TRANSIT_TO,4,45.499679,-122.42330375,2900.4858927731875
3455,3,TRANSIT_TO,4,45.4996,-122.42320666666667,2912.0796778933914
3460,3,TRANSIT_TO,4,45.499521,-122.42310958333334,2923.6734630135948
3465,3,TRANSIT_TO,4,45.499441999999995,-122.4230125,2935.2672481337986
3470,3,TRANSIT_TO,4,45.499362999999995,-122.42291541666667,2946.861033254002
3475,3,TRANSIT_TO,4,45.499283999999996,-122.42281833333334,2958.454818374206
3480,3,TRANSIT_TO,4,45.499204999999996,-122.42272125000001,2970.0486034944097
3485,3,TRANSIT_TO,4,45.499126,-122.42262416666668,2981.642388614613
3490,3,TRANSIT_TO,4,45.499047,-122.42252708333334,2993.236173734817
3495,3,TRANSIT_TO,4,45.498968,-122.42243,3004.829958855021
3500,3,TRANSIT_TO,4,45.498889,-122.42233291666668,3016.423743975224
3500,4,DISPATCHED_FROM,1,45.492786,-122.401855,0.0
3505,4,TRANSIT_TO,2,45.493190000000006,-122.40316175,111.31759167419432
3505,3,TRANSIT_TO,4,45.49881,-122.42223583333333,3028.017529095428
3510,3,TRANSIT_TO,4,45.498731,-122.42213875,3039.611314215632
3510,4,TRANSIT_TO,2,45.493594,-122.4044685,222.63518334838864
3515,4,TRANSIT_TO,2,45.493998000000005,-122.40577524999999,333.95277502258295
3515,3,TRANSIT_TO,4,45.498652,-122.42204166666667,3051.2050993358353
3520,3,TRANSIT_TO,4,45.498573,-122.42194458333334,3062.7988844560386
3520,4,TRANSIT_TO,2,45.494402,-122.407082,445.2703666967773
3525,4,TRANSIT_TO,2,45.494806000000004,-122.40838875,556.5879583709716
3525,3,TRANSIT_TO,4,45.498493999999994,-122.42184750000001,3074.3926695762425
3530,4,TRANSIT_TO,2,45.49521,-122.4096955,667.9055500451659
3530,3,TRANSIT_TO,4,45.498414999999994,-122.42175041666667,3085.9864546964463
3535,4,TRANSIT_TO,2,45.495614,-122.41100225,779.2231417193602
3535,3,TRANSIT_TO,4,45.498335999999995,-122.42165333333334,3097.5802398166497
3540,4,TRANSIT_TO,2,45.496018,-122.412309,890.5407333935545
3540,3,TRANSIT_TO,4,45.498256999999995,-122.42155625000001,3109.1740249368536
3545,4,TRANSIT_TO,2,45.496422,-122.41361574999999,1001.8583250677489
3545,3,TRANSIT_TO,4,45.498177999999996,-122.42145916666666,3120.7678100570574
3550,3,TRANSIT_TO,4,45.498098999999996,-122.42136208333334,3132.361595177261
3550,4,TRANSIT_TO,2,45.496826,-122.4149225,1113.1759167419432
3555,3,STOPPED_AT,4,45.49802,-122.421265,3143.9553802974647
